uid,pair_id,side,text
p00308_A,00308,A,well would you be very kind would you come round with me to the registry office there s a housemaid who won t say yes but doesn t say no
p00309_A,00309,A,staring most rudely
p00310_A,00310,A,helen you must tell me whether this thing worries you
p00311_A,00311,A,if what
p00312_A,00312,A,the ws coming
p00313_A,00313,A,no of course not
p00314_A,00314,A,really
p00315_A,00315,A,really i shan t mind if paul points at our house and says there lives the girl who tried to catch me but she might
p00316_A,00316,A,if even that worries you we could arrange something there s no reason we should be near people who displease us or whom we displease thanks to our money we might even go away for a little
p00317_A,00317,A,well i am going away frieda s just asked me to stettin and i shan t be back till after the new year will that do or must i fly the country altogether really meg what has come over you to make such a fuss
p00318_A,00318,A,helen his mother has forgiven you
p00319_A,00319,A,bother the whole family helen stop giggling and pirouetting and go and finish your packing why can t the woman leave us alone
p00320_A,00320,A,i don t know what i shall do with meg she s got wilcox and box upon the brain meg meg i don t love the young gentleman i don t love the young gentleman meg meg can a body speak plainer
p00321_A,00321,A,most certainly her love has died
p00322_A,00322,A,most certainly it has frieda but that will not prevent me from being bored with the wilcoxes if i return the call
p00323_A,00323,A,oh boo hoo boo hoo hoo meg s going to return the call and i can t cos why cos i m going to german eye
p00324_A,00324,A,if you are going to germany go and pack if you aren t go and call on the wilcoxes instead of me
p00325_A,00325,A,but meg meg i don t love the young gentleman i don t love the young o lud who s that coming down the stairs i vow tis my brother o crimini
p00326_A,00326,A,it is all right she does not love the young man he has not been worthy of her
p00327_A,00327,A,yes i know thanks very much
p00328_A,00328,A,i thought i did right to tell you
p00329_A,00329,A,what s that
p00330_A,00330,A,oh mrs wilcox i have made the baddest blunder i am more more ashamed and sorry than i can say i knew he was going to india in november but i forgot
p00331_A,00331,A,he sailed on the 17th for nigeria in africa
p00332_A,00332,A,i knew i know i have been too absurd all through i am very much ashamed i am more sorry than i can say and i hope that you will forgive me
p00333_A,00333,A,it doesn t matter miss schlegel it is good of you to have come round so promptly
p00334_A,00334,A,it does matter i have been rude to you and my sister is not even at home so there was not even that excuse
p00335_A,00335,A,indeed
p00336_A,00336,A,she has just gone to germany
p00337_A,00337,A,she gone as well yes certainly it is quite safe safe absolutely now
p00338_A,00338,A,you ve been worrying too how perfectly extraordinary i can see that you have you felt as i do helen mustn t meet him again
p00339_A,00339,A,i did think it best
p00340_A,00340,A,now why
p00341_A,00341,A,that s a most difficult question i think you put it best in your letter it was an instinct which may be wrong
p00342_A,00342,A,it wasn t that your son still
p00343_A,00343,A,oh no he often my paul is very young you see
p00344_A,00344,A,then what was it
p00345_A,00345,A,an instinct which may be wrong
p00346_A,00346,A,in other words they belong to types that can fall in love but couldn t live together that s dreadfully probable i m afraid that in nine cases out of ten nature pulls one way and human nature another
p00347_A,00347,A,these are indeed other words i had nothing so coherent in my head i was merely alarmed when i knew that my boy cared for your sister
p00348_A,00348,A,ah i have always been wanting to ask you how did you know helen was so surprised when our aunt drove up and you stepped forward and arranged things did paul tell you
p00349_A,00349,A,there is nothing to be gained by discussing that
p00350_A,00350,A,mrs wilcox were you very angry with us last june i wrote you a letter and you didn t answer it
p00351_A,00351,A,i was certainly against taking mrs matheson s flat i knew it was opposite your house
p00352_A,00352,A,but it s all right now
p00353_A,00353,A,i think so
p00354_A,00354,A,you only think you aren t sure i do love these little muddles tidied up
p00355_A,00355,A,oh yes i m sure i always sound uncertain over things it is my way of speaking
p00356_A,00356,A,that s all right and i m sure too i must say good bye now you will be getting up
p00357_A,00357,A,no please stop a little longer i am taking a day in bed now and then i do
p00358_A,00358,A,i thought of you as one of the early risers
p00359_A,00359,A,at howards end yes there is nothing to get up for in london
p00360_A,00360,A,nothing to get up for when there are all the autumn exhibitions and ysaye playing in the afternoon not to mention people
