quoteID,quoteText,quoteBy,quoteTo
Q589,you too leave me alexis ivanovitch all my bones are aching and i still have an hour in which to rest do not be hard upon me old fool that i am never again shall i blame young people for being frivolous i should think it wrong even to blame that unhappy general of yours nevertheless i do not mean to let him have any of my money which is all that he desires for the reason that i look upon him as a perfect blockhead and consider myself simpleton though i be at least wiser than he is how surely does god visit old age and punish it for its presumption well good bye martha come and lift me up,Antonida Vassilievna Tarassevitcha,"['Martha', 'Alexis Ivanovitch']"
Q590,thanks for your disinterested assistance oh and please remind prascovia of what i said to her last night i expect soon to see her,Antonida Vassilievna Tarassevitcha,['Alexis Ivanovitch']
Q591,there is nothing new to report sir,The Nursemaid,['Alexis Ivanovitch']
Q592,what is the matter what is the matter,Polina Alexandrovna,['Alexis Ivanovitch']
Q593,why the fact that you are here,Alexis Ivanovitch,['Polina Alexandrovna']
Q594,if i am here i have come with all that i have to bring such has always been my way as you shall presently see please light a candle,Polina Alexandrovna,['Alexis Ivanovitch']
Q595,read it,Polina Alexandrovna,['Alexis Ivanovitch']
Q596,it is de griers handwriting,Alexis Ivanovitch,['Polina Alexandrovna']
Q597,all this is clear enough surely you did not expect aught else from him,Alexis Ivanovitch,['Polina Alexandrovna']
Q598,i expected nothing at all from him long ago i made up my mind on the subject for i could read his thoughts and knew what he was thinking he thought that possibly i should sue him that one day i might become a nuisance so of set purpose i redoubled my contemptuous treatment of him and waited to see what he would do if a telegram to say that we had become legatees had arrived from st petersburg i should have flung at him a quittance for my foolish stepfather s debts and then dismissed him for a long time i have hated him even in earlier days he was not a man and now oh how gladly i could throw those fifty thousand roubles in his face and spit in it and then rub the spittle in,Polina Alexandrovna,['Alexis Ivanovitch']
Q599,but the document returning the fifty thousand rouble mortgage has the general got it if so possess yourself of it and send it to de griers,Alexis Ivanovitch,['Polina Alexandrovna']
Q600,no no the general has not got it,Polina Alexandrovna,['Alexis Ivanovitch']
Q601,just as i expected well what is the general going to do,Alexis Ivanovitch,['Polina Alexandrovna']
Q602,what about the grandmother,Alexis Ivanovitch,['Polina Alexandrovna']
Q603,what makes you speak of her,Polina Alexandrovna,['Alexis Ivanovitch']
Q604,i cannot go and live with her nor will i go down upon my knees to any one,Polina Alexandrovna,['Alexis Ivanovitch']
Q605,why should you yet to think that you should have loved de griers the villain the villain but i will kill him in a duel where is he now,Alexis Ivanovitch,['Polina Alexandrovna']
Q606,in frankfort where he will be staying for the next three days,Polina Alexandrovna,['Alexis Ivanovitch']
Q607,well bid me do so and i will go to him by the first train tomorrow,Alexis Ivanovitch,['Polina Alexandrovna']
Q608,if you were to do that he would merely tell you to be so good as first to return him the fifty thousand francs what then would be the use of having a quarrel with him you talk sheer nonsense,Polina Alexandrovna,['Alexis Ivanovitch']
Q609,the question is how to raise the fifty thousand francs we cannot expect to find them lying about on the floor listen what of mr astley,Alexis Ivanovitch,['Polina Alexandrovna']
Q610,what you yourself wish me to leave you for him,Polina Alexandrovna,['Alexis Ivanovitch']
Q611,polina give me but an hour wait here just one hour until i return yes you must do so do you not see what i mean just stay here for that time,Alexis Ivanovitch,['Polina Alexandrovna']
Q612,vingt deux trente et un rouge quatre,The Croupier,['Alexis Ivanovitch']
Q613,go away now go away now,A Certain Jew Of Frankfurt,"['Alexis Ivanovitch', 'A Modestly, Plainly Dressed Lady']"
Q614,yes for god s sake go,"A Modestly, Plainly Dressed Lady",['Alexis Ivanovitch']
Q615,you are a bold young fellow but mind you depart early tomorrow as early as you can for if you do not you will lose everything that you have won,One Jew,['Alexis Ivanovitch']
Q616,i have won two hundred thousand francs,Alexis Ivanovitch,['Polina Alexandrovna']
Q617,shall i put the money there until tomorrow,Alexis Ivanovitch,['Polina Alexandrovna']
Q618,polina here are twenty five thousand florins fifty thousand francs or more take them and tomorrow throw them in de griers face,Alexis Ivanovitch,['Polina Alexandrovna']
Q619,or if you should prefer let me take them to him myself tomorrow yes early tomorrow morning shall i,Alexis Ivanovitch,['Polina Alexandrovna']
Q620,i am not going to take your money,Polina Alexandrovna,['Alexis Ivanovitch']
Q621,why not why not polina,Alexis Ivanovitch,['Polina Alexandrovna']
Q622,because i am not in the habit of receiving money for nothing,Polina Alexandrovna,['Alexis Ivanovitch']
Q623,but i am offering it to you as a friend in the same way i would offer you my very life,Alexis Ivanovitch,['Polina Alexandrovna']
Q624,you are giving too much for me the beloved of de griers is not worth fifty thousand francs,Polina Alexandrovna,['Alexis Ivanovitch']
Q625,oh polina how can you speak so am i de griers,Alexis Ivanovitch,['Polina Alexandrovna']
Q626,you why i hate you yes yes i hate you i love you no more than i do de griers,Polina Alexandrovna,['Alexis Ivanovitch']
Q627,buy me would you would you would you buy me for fifty thousand francs as de griers did,Polina Alexandrovna,['Alexis Ivanovitch']
Q628,you love me do you you who were willing even to quarrel with the baron at my bidding,Polina Alexandrovna,['Alexis Ivanovitch']
Q629,no no you are my dear one you are the man i trust,Polina Alexandrovna,['Alexis Ivanovitch']
Q630,you love me you love me will you always love me,Polina Alexandrovna,['Alexis Ivanovitch']
Q631,yes yes he is there open the window and see if he is not,Polina Alexandrovna,['Alexis Ivanovitch']
Q632,shall we go away tomorrow how would it be if we were to try and overtake grandmamma i think we should do so at berlin and what think you she would have to say to us when we caught her up and her eyes first lit upon us what too about mr astley he would not leap from the shlangenberg for my sake no of that i am very sure do you know where he is going next year he says he intends to go to the north pole for scientific investigations and has invited me to go with him ha ha ha he also says that we russians know nothing can do nothing without european help but he is a good fellow all the same for instance he does not blame the general in the matter but declares that mlle blanche that love but no i do not know i do not know what poor creatures these people are how sorry i am for them and for grandmamma but when are you going to kill de griers surely you do not intend actually to murder him you fool do you suppose that i should allow you to fight de griers nor shall you kill the baron how absurd you looked when you were talking to the burmergelms i was watching you all the time watching you from where i was sitting and how unwilling you were to go when i sent you oh how i laughed and laughed,Polina Alexandrovna,['Alexis Ivanovitch']
Q633,well are you going to hand me over my fifty thousand francs,Polina Alexandrovna,['Alexis Ivanovitch']
Q634,polina you say that again again,Alexis Ivanovitch,['Polina Alexandrovna']
Q635,you have changed your mind then ha ha ha you are sorry you ever promised them,Polina Alexandrovna,['Alexis Ivanovitch']
Q636,the francs are mine then are they they are mine,Polina Alexandrovna,['Alexis Ivanovitch']
Q637,yes they have always been yours,Alexis Ivanovitch,['Polina Alexandrovna']
Q638,then take your fifty thousand francs,Polina Alexandrovna,['Alexis Ivanovitch']
Q639,mlle left me but ten minutes ago what can have become of her,Alexis Ivanovitch,[]
Q640,oh these russians,The Landlord,['Alexis Ivanovitch']
Q641,she is ill,Mr. Astley,['Alexis Ivanovitch']
Q642,and she is in your rooms,Alexis Ivanovitch,['Mr. Astley']
Q643,yes she is in my rooms,Mr. Astley,['Alexis Ivanovitch']
Q644,then you are minded to keep her there,Alexis Ivanovitch,['Mr. Astley']
Q645,yes i am minded to keep her there,Mr. Astley,['Alexis Ivanovitch']
Q646,but mr astley that will raise a scandal it ought not to be allowed besides she is very ill perhaps you had not remarked that,Alexis Ivanovitch,['Mr. Astley']
Q647,yes i have it was i who told you about it had she not been ill she would not have gone and spent the night with you,Mr. Astley,['Alexis Ivanovitch']
Q648,then you know all about it,Alexis Ivanovitch,['Mr. Astley']
Q649,yes for last night she was to have accompanied me to the house of a relative of mine unfortunately being ill she made a mistake and went to your rooms instead,Mr. Astley,['Alexis Ivanovitch']
Q650,indeed then i wish you joy mr astley apropos you have reminded me of something were you beneath my window last night every moment mlle polina kept telling me to open the window and see if you were there after which she always smiled,Alexis Ivanovitch,['Mr. Astley']
Q651,indeed no i was not there but i was waiting in the corridor and walking about the hotel,Mr. Astley,['Alexis Ivanovitch']
Q652,she ought to see a doctor you know mr astley,Alexis Ivanovitch,['Mr. Astley']
Q653,yes she ought i have sent for one and if she dies i shall hold you responsible,Mr. Astley,['Alexis Ivanovitch']
Q654,pardon me but what do you mean,Alexis Ivanovitch,['Mr. Astley']
Q655,never mind tell me if it is true that last night you won two hundred thousand thalers,Mr. Astley,['Alexis Ivanovitch']
Q656,no i won a hundred thousand florins,Alexis Ivanovitch,['Mr. Astley']
Q657,good heavens then i suppose you will be off to paris this morning,Mr. Astley,['Alexis Ivanovitch']
Q658,why,Alexis Ivanovitch,['Mr. Astley']
Q659,because all russians who have grown rich go to paris,Mr. Astley,['Alexis Ivanovitch']
Q660,but what could i do in paris in summer time i love her mr astley surely you know that,Alexis Ivanovitch,['Mr. Astley']
Q661,indeed i am sure that you do not moreover if you were to stay here you would lose everything that you possess and have nothing left with which to pay your expenses in paris well good bye now i feel sure that today will see you gone from here,Mr. Astley,['Alexis Ivanovitch']
Q662,good bye but i am not going to paris likewise pardon me what is to become of this family i mean that the affair of the general and mlle polina will soon be all over the town,Alexis Ivanovitch,['Mr. Astley']
Q663,i daresay yet i hardly suppose that that will break the general s heart moreover mlle polina has a perfect right to live where she chooses in short we may say that as a family this family has ceased to exist,Mr. Astley,['Alexis Ivanovitch']
Q664,i suppose he means to shoot me in a duel should polina die yes that is what he intends to do,Alexis Ivanovitch,[]
Q665,ah c est lui viens donc b te is it true that you have won a mountain of gold and silver j aimerais mieux l or,Mlle. Blanche,['Alexis Ivanovitch']
Q666,yes,Alexis Ivanovitch,['Mlle. Blanche']
Q667,how much,Mlle. Blanche,['Alexis Ivanovitch']
Q668,a hundred thousand florins,Alexis Ivanovitch,['Mlle. Blanche']
Q669,bibi comme tu es b te come in here for i can t hear you where you are now nous ferons bombance n est ce pas,Mlle. Blanche,['Alexis Ivanovitch']
Q670,mon fils as tu du c ur,Mlle. Blanche,['Alexis Ivanovitch']
Q671,tout autre,Alexis Ivanovitch,['Mlle. Blanche']
Q672,see here please search for my stockings and help me to dress aussi si tu n es pas trop b te je te prends paris i am just off let me tell you,Mlle. Blanche,['Alexis Ivanovitch']
Q673,this moment,Alexis Ivanovitch,['Mlle. Blanche']
Q674,in half an hour,Mlle. Blanche,['Alexis Ivanovitch']
Q675,eh bien tu verras paris dis donc qu est ce que c est qu un utchitel tu tais bien b te quand tu tais utchitel where are my stockings please help me to dress,Mlle. Blanche,['Alexis Ivanovitch']
Q676,eh bien que feras tu si je te prends avec moi first of all i must have fifty thousand francs and you shall give them to me at frankfurt then we will go on to paris where we will live together et je te ferai voir des toiles en plein jour yes you shall see such women as your eyes have never lit upon,Mlle. Blanche,['Alexis Ivanovitch']
Q677,stop a moment if i were to give you those fifty thousand francs what should i have left for myself,Alexis Ivanovitch,['Mlle. Blanche']
Q678,another hundred thousand francs please to remember besides i could live with you in your rooms for a month or even for two or even for longer but it would not take us more than two months to get through fifty thousand francs for look you je suis bonne enfante et tu verras des toiles you may be sure,Mlle. Blanche,['Alexis Ivanovitch']
Q679,what you mean to say that we should spend the whole in two months,Alexis Ivanovitch,['Mlle. Blanche']
Q680,certainly does that surprise you very much ah vil esclave why one month of that life would be better than all your previous existence one month et apr s le d luge mais tu ne peux comprendre va away away you are not worth it ah que fais tu,Mlle. Blanche,['Alexis Ivanovitch']
Q681,eh bien mon utchitel je t attends si tu veux i start in a quarter of an hour s time,Mlle. Blanche,['Alexis Ivanovitch']
Q682,no my account please for in ten minutes i shall be gone,Alexis Ivanovitch,['The Landlord']
Q683,to paris to paris every man of birth must make her acquaintance,Alexis Ivanovitch,['Alexis Ivanovitch']
Q684,within a month from now i shall be back again in roulettenberg and then i mean to have it out with you mr astley,Alexis Ivanovitch,['Alexis Ivanovitch']
Q685,what is the matter with you how dull you are,Mlle. Blanche,['Alexis Ivanovitch']
Q686,come come we are going to spend your two hundred thousand francs for you et tu seras heureux comme un petit roi i myself will tie your tie for you and introduce you to hortense and when we have spent your money you shall return here and break the bank again what did those two jews tell you that the thing most needed is daring and that you possess it consequently this is not the first time that you will be hurrying to paris with money in your pocket quant moi je veux cinquante mille francs de rente et alors,Mlle. Blanche,['Alexis Ivanovitch']
Q687,but what about the general,Alexis Ivanovitch,['Mlle. Blanche']
Q688,the general you know well enough that at about this hour every day he goes to buy me a bouquet on this occasion i took care to tell him that he must hunt for the choicest of flowers and when he returns home the poor fellow will find the bird flown possibly he may take wing in pursuit ha ha ha and if so i shall not be sorry for he could be useful to me in paris and mr astley will pay his debts here,Mlle. Blanche,['Alexis Ivanovitch']
Q689,et les cent mille francs qui nous restent tu les mangeras avec moi mon utchitel,Mlle. Blanche,['Alexis Ivanovitch']
Q690,so that once and for all i may be on a decent footing and proof against any stones which may be thrown at me at all events for a long time to come,Mlle. Blanche,['Alexis Ivanovitch']
Q691,what do you want with money,Mlle. Blanche,['Alexis Ivanovitch']
Q692,see what care and taste can do with the most wretched of means,Mlle. Blanche,['Alexis Ivanovitch']
Q693,c est un utchitel qui a gagn deux cent mille francs and but for me would have had not a notion how to spend them presently he will have to return to his tutoring does any one know of a vacant post you know one must do something for him,Mlle. Blanche,['Alexis Ivanovitch']
Q694,bibi surely you are not angry,Mlle. Blanche,['Alexis Ivanovitch']
Q695,no o o i am merely tired,Alexis Ivanovitch,['Mlle. Blanche']
Q696,you see i decided to spend so much upon these horses only because i can easily sell them again they would go at any time for twenty thousand francs,Mlle. Blanche,['Alexis Ivanovitch']
Q697,yes yes they are splendid horses and you have got a splendid turn out i am quite content let me hear no more of the matter,Alexis Ivanovitch,['Mlle. Blanche']
Q698,then you are not angry,Mlle. Blanche,['Alexis Ivanovitch']
Q699,no why should i be you are wise to provide yourself with what you need for it will all come in handy in the future yes i quite see the necessity of your establishing yourself on a good basis for without it you will never earn your million my hundred thousand francs i look upon merely as a beginning as a mere drop in the bucket,Alexis Ivanovitch,['Mlle. Blanche']
Q700,well well what a man you are mais tu as l esprit pour comprendre sais tu mon gar on although you are a tutor you ought to have been born a prince are you not sorry that your money should be going so quickly,Mlle. Blanche,['Alexis Ivanovitch']
Q701,no the quicker it goes the better,Alexis Ivanovitch,['Mlle. Blanche']
Q702,mais sais tu mais dis donc are you really rich mais sais tu you have too much contempt for money qu est ce que tu feras apr s dis donc,Mlle. Blanche,['Alexis Ivanovitch']
Q703,apr s i shall go to homburg and win another hundred thousand francs,Alexis Ivanovitch,['Mlle. Blanche']
Q704,oui oui c est a c est magnifique ah i know you will win them and bring them to me when you have done so dis donc you will end by making me love you since you are what you are i mean to love you all the time and never to be unfaithful to you you see i have not loved you before parce que je croyais que tu n es qu un utchitel quelque chose comme un lacquais n est ce pas yet all the time i have been true to you parce que je suis bonne fille,Mlle. Blanche,['Alexis Ivanovitch']
Q705,you lie did i not see you the other day with albert with that black jowled officer,Alexis Ivanovitch,['Mlle. Blanche']
Q706,oh oh mais tu es,Mlle. Blanche,['Alexis Ivanovitch']
Q707,yes you are lying right enough but what makes you suppose that i should be angry rubbish il faut que jeunesse se passe even if that officer were here now i should refrain from putting him out of the room if i thought you really cared for him only mind you do not give him any of my money you hear,Alexis Ivanovitch,['Mlle. Blanche']
Q708,you say do you that you would not be angry mais tu es un vrai philosophe sais tu oui un vrai philosophe eh bien je t aimerai je t aimerai tu verras tu seras content,Mlle. Blanche,['Alexis Ivanovitch']
Q709,i have purposely refrained from making you responsible for my bills or borrowings for the reason that i am sorry for you any other woman in my place would have done so and have let you go to prison see then how much i love you and how good hearted i am think too what this accursed marriage with the general is going to cost me,Mlle. Blanche,['Alexis Ivanovitch']
Q710,you are good and clever and my one regret is that you are also so wrong headed you will her be a rich man,Mlle. Blanche,['Alexis Ivanovitch']
Q711,un vrai russe un kalmuk,Mlle. Blanche,['Alexis Ivanovitch']
Q712,yes yes my children yes you are right in what you have said about them,The General,['Alexis Ivanovitch']
Q713,my unfortunate children yes sir they are unfortunate children,The General,"['Mlle. Blanche', 'Alexis Ivanovitch']"
Q714,she is an ungrateful woman she is a bad and ungrateful woman she has broken up a family if there were laws here i would have her impaled yes i would,The General,['Alexis Ivanovitch']
Q715,he has ruined me he has robbed me and cut my throat for two years he was a perfect nightmare to me for months at a time he never left me in my dreams do not speak of him again,The General,['Alexis Ivanovitch']
Q716,il a de la chance for the grandmother is now really ill and therefore bound to die mr astley has just sent a telegram to say so and you will agree with me that the general is likely to be her heir even if he should not be so he will not come amiss since in the first place he has his pension and in the second place he will be content to live in a back room whereas i shall be madame general and get into a good circle of society and become a russian ch telaine yes i shall have a mansion of my own and peasants and a million of money at my back,Mlle. Blanche,['Alexis Ivanovitch']
Q717,but suppose he should prove jealous he might demand all sorts of things you know do you follow me,Alexis Ivanovitch,['Mlle. Blanche']
Q718,oh dear no how ridiculous that would be of him besides i have taken measures to prevent it you need not be alarmed that is to say i have induced him to sign notes of hand in albert s name consequently at any time i could get him punished isn t he ridiculous,Mlle. Blanche,['Alexis Ivanovitch']
Q719,very well then marry him,Alexis Ivanovitch,['Mlle. Blanche']
Q720,il est pourtant tr s comme il faut,Mlle. Blanche,['Alexis Ivanovitch']
Q721,mlle blanche du placet mlle blanche du placet du placet,The General,['The General']
Q722,i must behave altogether differently yet mark you there is a tiresome circumstance of which i had never before thought which is how best to pronounce my new family name zagorianski zagozianski madame la g n rale de sago madame la g n rale de fourteen consonants oh these infernal russian names the last of them would be the best to use don t you think,Mlle. Blanche,['Alexis Ivanovitch']
Q723,tu tais bon enfant je te croyais b te et tu en avais l air but it suited you,Mlle. Blanche,['Alexis Ivanovitch']
Q724,attends,Mlle. Blanche,['Alexis Ivanovitch']
Q725,they may come in handy for you for though you are a very learned tutor you are a very stupid man more than two thousand francs however i am not going to give you for the reason that if i did so you would gamble them all away now good bye nous serons toujours bons amis and if you win again do not fail to come to me et tu seras heureux,Mlle. Blanche,['Alexis Ivanovitch']
Q726,you here well i had an idea that i should meet you do not trouble to tell me anything for i know all yes all in fact your whole life during the past twenty months lies within my knowledge,Mr. Astley,['Alexis Ivanovitch']
Q727,how closely you watch the doings of your old friends that does you infinite credit but stop a moment you have reminded me of something was it you who bailed me out of roulettenberg prison when i was lying there for a debt of two hundred g lden someone did so,Alexis Ivanovitch,['Mr. Astley']
Q728,oh dear no though i knew all the time that you were lying there,Mr. Astley,['Alexis Ivanovitch']
Q729,perhaps you could tell me who did bail me out,Alexis Ivanovitch,['Mr. Astley']
Q730,no i am afraid i could not,Mr. Astley,['Alexis Ivanovitch']
Q731,what a strange thing for i know no russians at all here so it cannot have been a russian who befriended me in russia we orthodox folk do go bail for one another but in this case i thought it must have been done by some english stranger who was not conversant with the ways of the country,Alexis Ivanovitch,['Mr. Astley']
Q732,well i am none the less glad to find that you retain your old independence of spirit as well as your buoyancy,Mr. Astley,['Alexis Ivanovitch']
Q733,which means that you are vexed at not having found me more abased and humiliated than i am,Alexis Ivanovitch,['Mr. Astley']
Q734,your remarks please me as they always did in those words i see the clever triumphant and above all things cynical friend of former days only russians have the faculty of combining within themselves so many opposite qualities yes most men love to see their best friend in abasement for generally it is on such abasement that friendship is founded all thinking persons know that ancient truth yet on the present occasion i assure you i am sincerely glad to see that you are not cast down tell me are you never going to give up gambling,Mr. Astley,['Alexis Ivanovitch']
Q735,damn the gambling yes i should certainly have given it up were it not that,Alexis Ivanovitch,['Mr. Astley']
Q736,that you are losing i thought so you need not tell me any more i know how things stand for you have said that last in despair and therefore truthfully have you no other employment than gambling,Mr. Astley,['Alexis Ivanovitch']
Q737,no none whatever,Alexis Ivanovitch,['Mr. Astley']
Q738,you are growing blas you have not only renounced life with its interests and social ties but the duties of a citizen and a man you have not only renounced the friends whom i know you to have had and every aim in life but that of winning money but you have also renounced your memory though i can remember you in the strong ardent period of your life i feel persuaded that you have now forgotten every better feeling of that period that your present dreams and aspirations of subsistence do not rise above pair impair rouge noir the twelve middle numbers and so forth,Mr. Astley,['Alexis Ivanovitch']
Q739,enough mr astley kindly do not recall to me any more recollections for i can remember things for myself only for a time have i put them out of my head only until i shall have rehabilitated myself am i keeping my memory dulled when that hour shall come you will see me arise from the dead,Alexis Ivanovitch,['Mr. Astley']
Q740,then you will have to be here another ten years should i then be alive i will remind you here on this very bench of what i have just said in fact i will bet you a wager that i shall do so,Mr. Astley,['Alexis Ivanovitch']
Q741,say no more and to show you that i have not wholly forgotten the past may i enquire where mlle polina is if it was not you who bailed me out of prison it must have been she yet never have i heard a word concerning her,Alexis Ivanovitch,['Mr. Astley']
Q742,no i do not think it was she at the present moment she is in switzerland and you will do me a favour by ceasing to ask me these questions about her,Mr. Astley,['Alexis Ivanovitch']
Q743,which means that she has dealt you a serious wound,Alexis Ivanovitch,['Mr. Astley']
Q744,mlle polina is the best of all possible living beings but i repeat that i shall thank you to cease questioning me about her you never really knew her and her name on your lips is an offence to my moral feeling,Mr. Astley,['Alexis Ivanovitch']
Q745,indeed on what subject then have i a better right to speak to you than on this with it are bound up all your recollections and mine however do not be alarmed i have no wish to probe too far into your private your secret affairs my interest in mlle polina does not extend beyond her outward circumstances and surroundings about them you could tell me in two words,Alexis Ivanovitch,['Mr. Astley']
Q746,well on condition that the matter shall end there i will tell you that for a long time mlle polina was ill and still is so my mother and sister entertained her for a while at their home in the north of england and thereafter mlle polina s grandmother you remember the mad old woman died and left mlle polina a personal legacy of seven thousand pounds sterling that was about six months ago and now mlle is travelling with my sister s family my sister having since married mlle s little brother and sister also benefited by the grandmother s will and are now being educated in london as for the general he died in paris last month of a stroke mlle blanche did well by him for she succeeded in having transferred to herself all that he received from the grandmother that i think concludes all that i have to tell,Mr. Astley,['Alexis Ivanovitch']
Q747,and de griers is he too travelling in switzerland,Alexis Ivanovitch,['Mr. Astley']
Q748,no nor do i know where he is also i warn you once more that you had better avoid such hints and ignoble suppositions otherwise you will assuredly have to reckon with me,Mr. Astley,['Alexis Ivanovitch']
Q749,what in spite of our old friendship,Alexis Ivanovitch,['Mr. Astley']
Q750,yes in spite of our old friendship,Mr. Astley,['Alexis Ivanovitch']
Q751,then i beg your pardon a thousand times mr astley i meant nothing offensive to mlle polina for i have nothing of which to accuse her moreover the question of there being anything between this frenchman and this russian lady is not one which you and i need discuss nor even attempt to understand,Alexis Ivanovitch,['Mr. Astley']
Q752,if you do not care to hear their names coupled together may i ask you what you mean by the expressions and there being anything between them why do you call them so particularly a frenchman and a russian lady,Mr. Astley,['Alexis Ivanovitch']
Q753,ah i see you are interested mr astley but it is a long long story and calls for a lengthy preface at the same time the question is an important one however ridiculous it may seem at the first glance a frenchman mr astley is merely a fine figure of a man with this you as a britisher may not agree with it i also as a russian may not agree out of envy yet possibly our good ladies are of another opinion for instance one may look upon racine as a broken down hobbledehoy perfumed individual one may even be unable to read him and i too may think him the same as well as in some respects a subject for ridicule yet about him mr astley there is a certain charm and above all things he is a great poet though one might like to deny it yes the frenchman the parisian as a national figure was in process of developing into a figure of elegance before we russians had even ceased to be bears the revolution bequeathed to the french nobility its heritage and now every whipper snapper of a parisian may possess manners methods of expression and even thoughts that are above reproach in form while all the time he himself may share in that form neither in initiative nor in intellect nor in soul his manners and the rest having come to him through inheritance yes taken by himself the frenchman is frequently a fool of fools and a villain of villains per contra there is no one in the world more worthy of confidence and respect than this young russian lady de griers might so mask his face and play a part as easily to overcome her heart for he has an imposing figure mr astley and this young lady might easily take that figure for his real self for the natural form of his heart and soul instead of the mere cloak with which heredity has dowered him and even though it may offend you i feel bound to say that the majority also of english people are uncouth and unrefined whereas we russian folk can recognise beauty wherever we see it and are always eager to cultivate the same but to distinguish beauty of soul and personal originality there is needed far more independence and freedom than is possessed by our women especially by our younger ladies at all events they need more experience for instance this mlle polina pardon me but the name has passed my lips and i cannot well recall it is taking a very long time to make up her mind to prefer you to monsieur de griers she may respect you she may become your friend she may open out her heart to you yet over that heart there will be reigning that loathsome villain that mean and petty usurer de griers this will be due to obstinacy and self love to the fact that de griers once appeared to her in the transfigured guise of a marquis of a disenchanted and ruined liberal who was doing his best to help her family and the frivolous old general and although these transactions of his have since been exposed you will find that the exposure has made no impression upon her mind only give her the de griers of former days and she will ask of you no more the more she may detest the present de griers the more will she lament the de griers of the past even though the latter never existed but in her own imagination you are a sugar refiner mr astley are you not,Alexis Ivanovitch,['Mr. Astley']
Q754,yes i belong to the well known firm of lovell and co,Mr. Astley,['Alexis Ivanovitch']
Q755,then see here on the one hand you are a sugar refiner while on the other hand you are an apollo belvedere but the two characters do not mix with one another i again am not even a sugar refiner i am a mere roulette gambler who has also served as a lacquey of this fact mlle polina is probably well aware since she appears to have an excellent force of police at her disposal,Alexis Ivanovitch,['Mr. Astley']
Q756,you are saying this because you are feeling bitter yet there is not the least originality in your words,Mr. Astley,['Alexis Ivanovitch']
Q757,i agree but therein lies the horror of it all that how trepidation playing ever mean and farcical my accusations may be they are none the less true but i am only wasting words,Alexis Ivanovitch,['Mr. Astley']
Q758,yes you are for you are only talking nonsense,Mr. Astley,['Alexis Ivanovitch']
Q759,are you aware that wretched ignoble petty unfortunate man though you are it was at her request i came to homburg in order to see you and to have a long serious talk with you and to report to her your feelings and thoughts and hopes yes and your recollections of her too,Mr. Astley,['Alexis Ivanovitch']
Q760,indeed is that really so,Alexis Ivanovitch,['Mr. Astley']
Q761,yes poor unfortunate she did love you and i may tell you this now for the reason that now you are utterly lost even if i were also to tell you that she still loves you you would none the less have to remain where you are yes you have ruined yourself beyond redemption once upon a time you had a certain amount of talent and you were of a lively disposition and your good looks were not to be despised you might even have been useful to your country which needs men like you yet you remained here and your life is now over i am not blaming you for this in my view all russians resemble you or are inclined to do so if it is not roulette then it is something else the exceptions are very rare nor are you the first to learn what a taskmaster is yours for roulette is not exclusively a russian game hitherto you have honourably preferred to serve as a lacquey rather than to act as a thief but what the future may have in store for you i tremble to think now good bye you are in want of money i suppose then take these ten louis d or more i shall not give you for you would only gamble it away take care of these coins and farewell once more take care of them,Mr. Astley,['Alexis Ivanovitch']
Q762,no mr astley after all that has been said i,Alexis Ivanovitch,['Mr. Astley']
Q763,take care of them i am certain you are still a gentleman and therefore i give you the money as one gentleman may give money to another also if i could be certain that you would leave both homburg and the gaming tables and return to your own country i would give you a thousand pounds down to start life afresh but i give you ten louis d or instead of a thousand pounds for the reason that at the present time a thousand pounds and ten louis d or will be all the same to you you will lose the one as readily as you will the other take the money therefore and good bye,Mr. Astley,['Alexis Ivanovitch']
Q764,yes i will take it if at the same time you will embrace me,Alexis Ivanovitch,['Mr. Astley']
Q765,with pleasure,Mr. Astley,['Alexis Ivanovitch']
Q766,perhaps i shall need it for a meal,Alexis Ivanovitch,['Alexis Ivanovitch']
