pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,novel,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
00082,Dr. Aziz,Mrs. Moore,59,80,then i ask your pardon i am truly sorry for speaking,i intended to start earlier but there was an unavoidable delay,Mrs. Moore,M,major,F,major,APassageToIndia,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
00083,Dr. Aziz,Mrs. Moore,61,104,of course but so few ladies take the trouble especially if thinking no one is there to see,she was certainly intending to be kind but i did not find her exactly charming,Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0
00084,Dr. Aziz,Mrs. Moore,65,72,oh can i do you some service now or at any time,i have only come from the club they are doing a play that i have seen in london and it was so hot,Mrs. Moore,M,major,F,major,APassageToIndia,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0
00085,Dr. Aziz,Mrs. Moore,67,794,may i know your name,get in get in you ll kill yourself as well as mr fielding i see no ruin,Mrs. Moore,M,major,F,major,APassageToIndia,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0
00086,Dr. Aziz,Mrs. Moore,69,78,mrs mrs moore i am afraid i startled you i shall tell my community our friends about you that god is here very good very fine indeed i think you are newly arrived in india,used to snakes,Mrs. Moore,M,major,F,major,APassageToIndia,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
00087,Dr. Aziz,Mrs. Moore,71,82,by the way you address me no but can i call you a carriage,to visit my son he is the city magistrate here,Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0
00088,Dr. Aziz,Mrs. Moore,73,874,what was the name of the play,quite right now enjoy yourselves and when you come back tell me all about it,Mrs. Moore,M,major,F,major,APassageToIndia,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1
00089,Dr. Aziz,Mrs. Moore,75,60,i think you ought not to walk at night alone mrs moore there are bad characters about and leopards may come across from the marabar hills snakes also for example a six spot beetle you pick it up it bites you die,yes i was right was i not if i remove my shoes i am allowed,Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0
00090,Dr. Aziz,Mrs. Moore,77,70,oh i am used to it,yes how did you know,Mrs. Moore,M,major,F,major,APassageToIndia,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
00091,Dr. Aziz,Mrs. Moore,79,371,i m a doctor snakes don t dare bite me please may i ask you a question now why do you come to india at this time of year just as the cold weather is ending,i am afraid we must have made some blunder and given offence,Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1
00092,Dr. Aziz,Mrs. Moore,81,88,it will soon be so unhealthy for you and why ever do you come to chandrapore,he did and so did my second husband,Mrs. Moore,M,major,F,major,APassageToIndia,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1
00093,Dr. Aziz,Mrs. Moore,83,92,oh no excuse me that is quite impossible our city magistrate s name is mr heaslop i know him intimately,quite right,Mrs. Moore,M,major,F,major,APassageToIndia,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
00094,Dr. Aziz,Mrs. Moore,85,836,but mrs moore how can he be,i do i do,Mrs. Moore,M,major,F,major,APassageToIndia,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
00095,Dr. Aziz,Mrs. Moore,87,62,yes now i see and your first husband died,that makes no difference god is here,Mrs. Moore,M,major,F,major,APassageToIndia,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0
00096,Dr. Aziz,Mrs. Moore,89,96,then we are in the same box then is the city magistrate the entire of your family now,i do,Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0
00097,Dr. Aziz,Mrs. Moore,91,102,and the gentleman here is he ralph and stella s half brother,possibly when one knows her better,Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1
00098,Dr. Aziz,Mrs. Moore,93,98,mrs moore this is all extremely strange because like yourself i have also two sons and a daughter is not this the same box with a vengeance,thank you i have seen it already or i should have liked to come with you very much,Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
00099,Dr. Aziz,Mrs. Moore,95,84,no indeed how funny it sounds their names are quite different and will surprise you listen please i am about to tell you my children s names the first is called ahmed the second is called karim the third she is the eldest jamila three children are enough do not you agree with me,he s my son all the same,Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
00100,Dr. Aziz,Mrs. Moore,97,872,would you care to see over the minto hospital one morning i have nothing else to offer at chandrapore,quite right i m sorry not to come too but i m a poor walker,Mrs. Moore,M,major,F,major,APassageToIndia,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
00101,Dr. Aziz,Mrs. Moore,99,74,i suppose the civil surgeon took you,cousin kate,Mrs. Moore,M,major,F,major,APassageToIndia,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
00102,Dr. Aziz,Mrs. Moore,101,86,ah a very charming lady,i was married twice,Mrs. Moore,M,major,F,major,APassageToIndia,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
00103,Dr. Aziz,Mrs. Moore,103,838,what what you didn t like her,and how happy we both were,Mrs. Moore,M,major,F,major,APassageToIndia,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1
00104,Dr. Aziz,Mrs. Moore,105,54,she has just taken my tonga without my permission do you call that being charming and major callendar interrupts me night after night from where i am dining with my friends and i go at once breaking up a most pleasant entertainment and he is not there and not even a message is this charming pray but what does it matter i can do nothing and he knows it i am just a subordinate my time is of no value the verandah is good enough for an indian yes yes let him stand and mrs callendar takes my carriage and cuts me dead you understand me you know what others feel oh if others resembled you,oh oh,Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
00105,Dr. Aziz,Mrs. Moore,370,56,there honestly is none we are by nature a most informal people,i have taken them off,Adela Quested; Cyril Fielding; Mrs. Moore,M,major,F,major,APassageToIndia,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
00106,Dr. Aziz,Mrs. Moore,372,100,that is even more impossible but may i know the facts,yes and mrs callendar,Adela Quested; Cyril Fielding; Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0
00107,Dr. Aziz,Mrs. Moore,388,106,there ll be no muddle when you come to see me mrs moore and everyone i invite you all oh please oh but we will talk of something else now i wish i lived here see this beautiful room let us admire it together for a little see those curves at the bottom of the arches what delicacy it is the architecture of question and answer mrs moore you are in india i am not joking i am doing justice here a poor widow who has been robbed comes along and i give her fifty rupees to another a hundred and so on and so on i should like that,i don t think i understand people very well i only know whether i like or dislike them,Adela Quested; Cyril Fielding; Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
00108,Dr. Aziz,Mrs. Moore,793,373,mrs moore miss quested our expedition is a ruin,an indian lady and gentleman were to send their carriage for us this morning at nine it has never come we waited and waited and waited we can t think what happened,Adela Quested; Mohammed Latif; Mrs. Moore,M,major,F,major,APassageToIndia,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
00109,Dr. Aziz,Mrs. Moore,795,76,how is that oh explain to me,but you walk about yourself,Adela Quested; Mohammed Latif; Mrs. Moore,M,major,F,major,APassageToIndia,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
00110,Dr. Aziz,Mrs. Moore,835,94,do you ever remember our mosque mrs moore,what are their names not also ronny ralph and stella surely,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0
00111,Dr. Aziz,Mrs. Moore,837,90,and how rough and rude i was and how good you were,no there are the younger ones ralph and stella in england,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0
00112,Dr. Aziz,Mrs. Moore,871,389,certainly miss quested so you and i will go together and leave mrs moore here and we will not be long yet we will not hurry because we know that will be her wish,rupees don t last for ever i m afraid,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
00113,Dr. Aziz,Mrs. Moore,873,58,dear mrs moore what does anything matter so long as you are my guests i am very glad you are not coming which sounds strange but you are treating me with true frankness as a friend yes i am your friend so may i make another suggestion don t let so many people come with you this time i think you may find it more convenient exactly exactly is that all right,i left them at the entrance,Adela Quested; Mrs. Moore,M,major,F,major,APassageToIndia,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
00114,Mrs. Moore,Dr. Aziz,54,69,oh oh,mrs mrs moore i am afraid i startled you i shall tell my community our friends about you that god is here very good very fine indeed i think you are newly arrived in india,Dr. Aziz,F,major,M,major,APassageToIndia,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0
00115,Mrs. Moore,Dr. Aziz,56,795,i have taken them off,how is that oh explain to me,Dr. Aziz,F,major,M,major,APassageToIndia,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0
00116,Mrs. Moore,Dr. Aziz,58,67,i left them at the entrance,may i know your name,Dr. Aziz,F,major,M,major,APassageToIndia,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
00117,Mrs. Moore,Dr. Aziz,60,81,yes i was right was i not if i remove my shoes i am allowed,it will soon be so unhealthy for you and why ever do you come to chandrapore,Dr. Aziz,F,major,M,major,APassageToIndia,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0
00118,Mrs. Moore,Dr. Aziz,64,105,please let me go,she has just taken my tonga without my permission do you call that being charming and major callendar interrupts me night after night from where i am dining with my friends and i go at once breaking up a most pleasant entertainment and he is not there and not even a message is this charming pray but what does it matter i can do nothing and he knows it i am just a subordinate my time is of no value the verandah is good enough for an indian yes yes let him stand and mrs callendar takes my carriage and cuts me dead you understand me you know what others feel oh if others resembled you,Dr. Aziz,F,major,M,major,APassageToIndia,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1
00119,Mrs. Moore,Dr. Aziz,66,73,no thank you really none good night,what was the name of the play,Dr. Aziz,F,major,M,major,APassageToIndia,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0
00120,Mrs. Moore,Dr. Aziz,68,458,mrs moore,good bye mrs moore,Dr. Aziz,F,major,M,major,APassageToIndia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00121,Mrs. Moore,Dr. Aziz,70,79,yes how did you know,i m a doctor snakes don t dare bite me please may i ask you a question now why do you come to india at this time of year just as the cold weather is ending,Dr. Aziz,F,major,M,major,APassageToIndia,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1
00122,Mrs. Moore,Dr. Aziz,72,83,i have only come from the club they are doing a play that i have seen in london and it was so hot,oh no excuse me that is quite impossible our city magistrate s name is mr heaslop i know him intimately,Dr. Aziz,F,major,M,major,APassageToIndia,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0
00123,Mrs. Moore,Dr. Aziz,74,901,cousin kate,oh she s all right she went down to see miss derek well here s luck chin chin,Dr. Aziz,F,major,M,major,APassageToIndia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
00124,Mrs. Moore,Dr. Aziz,76,61,but you walk about yourself,of course but so few ladies take the trouble especially if thinking no one is there to see,Dr. Aziz,F,major,M,major,APassageToIndia,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1
00125,Mrs. Moore,Dr. Aziz,78,71,used to snakes,by the way you address me no but can i call you a carriage,Dr. Aziz,F,major,M,major,APassageToIndia,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0
00126,Mrs. Moore,Dr. Aziz,80,372,i intended to start earlier but there was an unavoidable delay,that is even more impossible but may i know the facts,Dr. Aziz,F,major,M,major,APassageToIndia,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1
00127,Mrs. Moore,Dr. Aziz,82,89,to visit my son he is the city magistrate here,then we are in the same box then is the city magistrate the entire of your family now,Dr. Aziz,F,major,M,major,APassageToIndia,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1
00128,Mrs. Moore,Dr. Aziz,84,93,he s my son all the same,mrs moore this is all extremely strange because like yourself i have also two sons and a daughter is not this the same box with a vengeance,Dr. Aziz,F,major,M,major,APassageToIndia,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1
00129,Mrs. Moore,Dr. Aziz,86,837,i was married twice,and how rough and rude i was and how good you were,Dr. Aziz,F,major,M,major,APassageToIndia,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0
00130,Mrs. Moore,Dr. Aziz,88,65,he did and so did my second husband,oh can i do you some service now or at any time,Dr. Aziz,F,major,M,major,APassageToIndia,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1
00131,Mrs. Moore,Dr. Aziz,90,97,no there are the younger ones ralph and stella in england,would you care to see over the minto hospital one morning i have nothing else to offer at chandrapore,Dr. Aziz,F,major,M,major,APassageToIndia,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1
00132,Mrs. Moore,Dr. Aziz,92,103,quite right,what what you didn t like her,Dr. Aziz,F,major,M,major,APassageToIndia,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
00133,Mrs. Moore,Dr. Aziz,94,99,what are their names not also ronny ralph and stella surely,i suppose the civil surgeon took you,Dr. Aziz,F,major,M,major,APassageToIndia,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0
00134,Mrs. Moore,Dr. Aziz,96,85,i do,but mrs moore how can he be,Dr. Aziz,F,major,M,major,APassageToIndia,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0
00135,Mrs. Moore,Dr. Aziz,98,873,thank you i have seen it already or i should have liked to come with you very much,dear mrs moore what does anything matter so long as you are my guests i am very glad you are not coming which sounds strange but you are treating me with true frankness as a friend yes i am your friend so may i make another suggestion don t let so many people come with you this time i think you may find it more convenient exactly exactly is that all right,Dr. Aziz,F,major,M,major,APassageToIndia,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
00136,Mrs. Moore,Dr. Aziz,100,75,yes and mrs callendar,i think you ought not to walk at night alone mrs moore there are bad characters about and leopards may come across from the marabar hills snakes also for example a six spot beetle you pick it up it bites you die,Dr. Aziz,F,major,M,major,APassageToIndia,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
