a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Miss Derek,Ronny Heaslop,prepositions,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,intermediate,M,major
Miss Derek,Ronny Heaslop,quantifiers,7,3,0,0.0,0.14285714285714285,-0.14285714285714285,F,intermediate,M,major
Miss Derek,The Nawab Badahur,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Miss Lavish,Lucy,adverbs,11,7,6,0.8571428571428571,0.9090909090909091,-0.051948051948051965,F,intermediate,,
Miss Lavish,Lucy,articles,11,10,5,0.5,0.5454545454545454,-0.045454545454545414,F,intermediate,,
Miss Lavish,Lucy,auxiliary_verbs,11,8,4,0.5,0.6363636363636364,-0.13636363636363635,F,intermediate,,
Miss Lavish,Lucy,conjunctions,11,8,5,0.625,0.5454545454545454,0.07954545454545459,F,intermediate,,
Miss Lavish,Lucy,impersonal_pronouns,11,6,2,0.3333333333333333,0.36363636363636365,-0.03030303030303033,F,intermediate,,
Miss Lavish,Lucy,negations,11,3,2,0.6666666666666666,0.36363636363636365,0.303030303030303,F,intermediate,,
Miss Lavish,Lucy,personal_pronouns,11,10,6,0.6,0.6363636363636364,-0.036363636363636376,F,intermediate,,
Miss Lavish,Lucy,prepositions,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,intermediate,,
Miss Lavish,Lucy,quantifiers,11,5,1,0.2,0.2727272727272727,-0.0727272727272727,F,intermediate,,
Miss Lavish,Miss Bartlett,adverbs,9,4,1,0.25,0.5555555555555556,-0.3055555555555556,F,intermediate,F,major
Miss Lavish,Miss Bartlett,articles,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,intermediate,F,major
Miss Lavish,Miss Bartlett,auxiliary_verbs,9,7,7,1.0,1.0,0.0,F,intermediate,F,major
Miss Lavish,Miss Bartlett,conjunctions,9,5,2,0.4,0.5555555555555556,-0.15555555555555556,F,intermediate,F,major
Miss Lavish,Miss Bartlett,impersonal_pronouns,9,6,2,0.3333333333333333,0.4444444444444444,-0.1111111111111111,F,intermediate,F,major
Miss Lavish,Miss Bartlett,negations,9,4,0,0.0,0.1111111111111111,-0.1111111111111111,F,intermediate,F,major
Miss Lavish,Miss Bartlett,personal_pronouns,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,F,major
Miss Lavish,Miss Bartlett,prepositions,9,9,6,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Miss Lavish,Miss Bartlett,quantifiers,9,3,1,0.3333333333333333,0.4444444444444444,-0.1111111111111111,F,intermediate,F,major
Miss Lavish,Rev. Cuthbert Eager,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,articles,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Mr. Amritrao,Mr. Das,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
Mr. Amritrao,Mr. Das,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Amritrao,Mr. Das,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Mr. Amritrao,Mr. Das,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Mr. Beebe,Cecil,adverbs,19,10,3,0.3,0.42105263157894735,-0.12105263157894736,M,major,,
Mr. Beebe,Cecil,articles,19,12,6,0.5,0.47368421052631576,0.026315789473684237,M,major,,
Mr. Beebe,Cecil,auxiliary_verbs,19,16,10,0.625,0.6842105263157895,-0.05921052631578949,M,major,,
Mr. Beebe,Cecil,conjunctions,19,12,5,0.4166666666666667,0.3157894736842105,0.10087719298245618,M,major,,
Mr. Beebe,Cecil,impersonal_pronouns,19,16,11,0.6875,0.6842105263157895,0.003289473684210509,M,major,,
Mr. Beebe,Cecil,negations,19,9,4,0.4444444444444444,0.42105263157894735,0.023391812865497075,M,major,,
Mr. Beebe,Cecil,personal_pronouns,19,19,14,0.7368421052631579,0.7368421052631579,0.0,M,major,,
Mr. Beebe,Cecil,prepositions,19,15,10,0.6666666666666666,0.631578947368421,0.03508771929824561,M,major,,
Mr. Beebe,Cecil,quantifiers,19,8,2,0.25,0.2631578947368421,-0.01315789473684209,M,major,,
Mr. Beebe,Freddy,adverbs,21,11,7,0.6363636363636364,0.42857142857142855,0.2077922077922078,M,major,M,intermediate
Mr. Beebe,Freddy,articles,21,11,4,0.36363636363636365,0.38095238095238093,-0.017316017316017285,M,major,M,intermediate
Mr. Beebe,Freddy,auxiliary_verbs,21,15,8,0.5333333333333333,0.5238095238095238,0.00952380952380949,M,major,M,intermediate
Mr. Beebe,Freddy,conjunctions,21,10,4,0.4,0.38095238095238093,0.01904761904761909,M,major,M,intermediate
Mr. Beebe,Freddy,impersonal_pronouns,21,11,5,0.45454545454545453,0.38095238095238093,0.0735930735930736,M,major,M,intermediate
Mr. Beebe,Freddy,negations,21,3,1,0.3333333333333333,0.09523809523809523,0.23809523809523808,M,major,M,intermediate
Mr. Beebe,Freddy,personal_pronouns,21,17,12,0.7058823529411765,0.7142857142857143,-0.008403361344537785,M,major,M,intermediate
Mr. Beebe,Freddy,prepositions,21,12,9,0.75,0.5238095238095238,0.22619047619047616,M,major,M,intermediate
Mr. Beebe,Freddy,quantifiers,21,7,1,0.14285714285714285,0.14285714285714285,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,adverbs,5,5,2,0.4,0.4,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,articles,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,M,intermediate
Mr. Beebe,George Emerson,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,conjunctions,5,5,2,0.4,0.4,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,impersonal_pronouns,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,major,M,intermediate
Mr. Beebe,George Emerson,personal_pronouns,5,5,4,0.8,0.8,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,prepositions,5,4,2,0.5,0.4,0.09999999999999998,M,major,M,intermediate
Mr. Beebe,Lucy,adverbs,34,22,14,0.6363636363636364,0.5882352941176471,0.048128342245989275,M,major,,
Mr. Beebe,Lucy,articles,34,20,8,0.4,0.29411764705882354,0.10588235294117648,M,major,,
Mr. Beebe,Lucy,auxiliary_verbs,34,25,19,0.76,0.7647058823529411,-0.004705882352941115,M,major,,
Mr. Beebe,Lucy,conjunctions,34,16,13,0.8125,0.6176470588235294,0.19485294117647056,M,major,,
Mr. Beebe,Lucy,impersonal_pronouns,34,20,9,0.45,0.4411764705882353,0.00882352941176473,M,major,,
Mr. Beebe,Lucy,negations,34,7,2,0.2857142857142857,0.20588235294117646,0.07983193277310924,M,major,,
Mr. Beebe,Lucy,personal_pronouns,34,29,23,0.7931034482758621,0.7941176470588235,-0.001014198782961384,M,major,,
Mr. Beebe,Lucy,prepositions,34,25,10,0.4,0.47058823529411764,-0.07058823529411762,M,major,,
Mr. Beebe,Lucy,quantifiers,34,12,3,0.25,0.17647058823529413,0.07352941176470587,M,major,,
Mr. Beebe,Miss Bartlett,adverbs,18,14,10,0.7142857142857143,0.7222222222222222,-0.007936507936507908,M,major,F,major
Mr. Beebe,Miss Bartlett,articles,18,9,4,0.4444444444444444,0.5555555555555556,-0.11111111111111116,M,major,F,major
Mr. Beebe,Miss Bartlett,auxiliary_verbs,18,13,12,0.9230769230769231,0.9444444444444444,-0.02136752136752129,M,major,F,major
Mr. Beebe,Miss Bartlett,conjunctions,18,11,8,0.7272727272727273,0.6666666666666666,0.06060606060606066,M,major,F,major
Mr. Beebe,Miss Bartlett,impersonal_pronouns,18,8,4,0.5,0.5,0.0,M,major,F,major
Mr. Beebe,Miss Bartlett,negations,18,5,1,0.2,0.5,-0.3,M,major,F,major
Mr. Beebe,Miss Bartlett,personal_pronouns,18,15,12,0.8,0.8333333333333334,-0.033333333333333326,M,major,F,major
Mr. Beebe,Miss Bartlett,prepositions,18,14,13,0.9285714285714286,0.8888888888888888,0.039682539682539764,M,major,F,major
Mr. Beebe,Miss Bartlett,quantifiers,18,8,4,0.5,0.3888888888888889,0.1111111111111111,M,major,F,major
Mr. Beebe,Miss Catherine Alan,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Beebe,Mr. Emerson,adverbs,11,3,1,0.3333333333333333,0.45454545454545453,-0.12121212121212122,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,auxiliary_verbs,11,7,6,0.8571428571428571,0.8181818181818182,0.03896103896103886,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,impersonal_pronouns,11,5,4,0.8,0.6363636363636364,0.1636363636363637,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,personal_pronouns,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,prepositions,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,quantifiers,11,3,3,1.0,0.6363636363636364,0.36363636363636365,M,major,M,intermediate
Mr. Beebe,Mrs. Honeychurch,adverbs,8,6,6,1.0,1.0,0.0,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,articles,8,6,3,0.5,0.5,0.0,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,auxiliary_verbs,8,6,6,1.0,0.875,0.125,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,conjunctions,8,5,4,0.8,0.625,0.17500000000000004,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,impersonal_pronouns,8,5,5,1.0,0.875,0.125,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,personal_pronouns,8,6,6,1.0,1.0,0.0,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,prepositions,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,quantifiers,8,4,3,0.75,0.5,0.25,M,major,F,major
Mr. Cunningham,Leonard,adverbs,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,minor,M,major
Mr. Cunningham,Leonard,articles,6,4,0,0.0,0.0,0.0,M,minor,M,major
Mr. Cunningham,Leonard,impersonal_pronouns,6,4,0,0.0,0.16666666666666666,-0.16666666666666666,M,minor,M,major
Mr. Cunningham,Leonard,prepositions,6,3,0,0.0,0.0,0.0,M,minor,M,major
Mr. Das,Dr. Aziz,adverbs,8,6,3,0.5,0.5,0.0,M,intermediate,M,major
Mr. Das,Dr. Aziz,articles,8,6,2,0.3333333333333333,0.375,-0.041666666666666685,M,intermediate,M,major
Mr. Das,Dr. Aziz,auxiliary_verbs,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,intermediate,M,major
Mr. Das,Dr. Aziz,conjunctions,8,6,3,0.5,0.5,0.0,M,intermediate,M,major
Mr. Das,Dr. Aziz,impersonal_pronouns,8,5,3,0.6,0.5,0.09999999999999998,M,intermediate,M,major
Mr. Das,Dr. Aziz,negations,8,5,2,0.4,0.375,0.025000000000000022,M,intermediate,M,major
Mr. Das,Dr. Aziz,personal_pronouns,8,7,6,0.8571428571428571,0.75,0.1071428571428571,M,intermediate,M,major
Mr. Das,Dr. Aziz,prepositions,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,intermediate,M,major
Mr. Das,Dr. Aziz,quantifiers,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
Mr. Das,Mahmoud Ali,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Das,Mahmoud Ali,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Das,Mahmoud Ali,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Das,Mr. Mcbryde,adverbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,intermediate
Mr. Das,Mr. Mcbryde,articles,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,intermediate
Mr. Das,Mr. Mcbryde,auxiliary_verbs,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,M,intermediate
Mr. Das,Mr. Mcbryde,negations,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,M,intermediate,M,intermediate
Mr. Das,Mr. Mcbryde,personal_pronouns,5,5,4,0.8,0.8,0.0,M,intermediate,M,intermediate
Mr. Das,Mr. Mcbryde,quantifiers,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,intermediate,M,intermediate
Mr. Emerson,Freddy,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,conjunctions,3,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,adverbs,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,articles,9,6,2,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,auxiliary_verbs,9,5,4,0.8,0.7777777777777778,0.022222222222222254,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,conjunctions,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,impersonal_pronouns,9,6,3,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,personal_pronouns,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,prepositions,9,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Lucy,adverbs,36,24,12,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,,
Mr. Emerson,Lucy,articles,36,23,9,0.391304347826087,0.3055555555555556,0.0857487922705314,M,intermediate,,
Mr. Emerson,Lucy,auxiliary_verbs,36,32,22,0.6875,0.7222222222222222,-0.03472222222222221,M,intermediate,,
Mr. Emerson,Lucy,conjunctions,36,22,8,0.36363636363636365,0.4166666666666667,-0.05303030303030304,M,intermediate,,
Mr. Emerson,Lucy,impersonal_pronouns,36,27,15,0.5555555555555556,0.5555555555555556,0.0,M,intermediate,,
Mr. Emerson,Lucy,negations,36,15,5,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,,
Mr. Emerson,Lucy,personal_pronouns,36,32,26,0.8125,0.8055555555555556,0.00694444444444442,M,intermediate,,
Mr. Emerson,Lucy,prepositions,36,30,16,0.5333333333333333,0.5555555555555556,-0.022222222222222254,M,intermediate,,
Mr. Emerson,Lucy,quantifiers,36,16,5,0.3125,0.2222222222222222,0.09027777777777779,M,intermediate,,
Mr. Emerson,Miss Bartlett,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,F,major
Mr. Emerson,Miss Bartlett,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,F,major
Mr. Emerson,Mr. Beebe,articles,6,4,0,0.0,0.16666666666666666,-0.16666666666666666,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,auxiliary_verbs,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,conjunctions,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,impersonal_pronouns,6,4,2,0.5,0.5,0.0,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,personal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,prepositions,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
Mr. Haq,Cyril Fielding,auxiliary_verbs,5,5,2,0.4,0.4,0.0,M,minor,M,major
Mr. Haq,Cyril Fielding,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,M,major
Mr. Haq,Cyril Fielding,negations,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,minor,M,major
Mr. Haq,Cyril Fielding,personal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,M,minor,M,major
Mr. Haq,Cyril Fielding,prepositions,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,M,major
Mr. Herriton,Caroline Abbott,adverbs,116,63,40,0.6349206349206349,0.6810344827586207,-0.04611384783798578,M,major,F,major
Mr. Herriton,Caroline Abbott,articles,116,53,15,0.2830188679245283,0.43103448275862066,-0.14801561483409237,M,major,F,major
Mr. Herriton,Caroline Abbott,auxiliary_verbs,116,86,64,0.7441860465116279,0.7413793103448276,0.002806736166800272,M,major,F,major
Mr. Herriton,Caroline Abbott,conjunctions,116,62,30,0.4838709677419355,0.5172413793103449,-0.033370411568409364,M,major,F,major
Mr. Herriton,Caroline Abbott,impersonal_pronouns,116,70,41,0.5857142857142857,0.6206896551724138,-0.03497536945812807,M,major,F,major
Mr. Herriton,Caroline Abbott,negations,116,28,8,0.2857142857142857,0.3879310344827586,-0.10221674876847292,M,major,F,major
Mr. Herriton,Caroline Abbott,personal_pronouns,116,96,78,0.8125,0.8275862068965517,-0.015086206896551713,M,major,F,major
Mr. Herriton,Caroline Abbott,prepositions,116,83,50,0.6024096385542169,0.6293103448275862,-0.026900706273369268,M,major,F,major
Mr. Herriton,Caroline Abbott,quantifiers,116,50,23,0.46,0.4482758620689655,0.011724137931034495,M,major,F,major
Mr. Herriton,Harriet,adverbs,62,37,16,0.43243243243243246,0.46774193548387094,-0.035309503051438484,M,major,F,major
Mr. Herriton,Harriet,articles,62,30,20,0.6666666666666666,0.5967741935483871,0.06989247311827951,M,major,F,major
Mr. Herriton,Harriet,auxiliary_verbs,62,43,24,0.5581395348837209,0.5806451612903226,-0.022505626406601698,M,major,F,major
Mr. Herriton,Harriet,conjunctions,62,38,19,0.5,0.46774193548387094,0.03225806451612906,M,major,F,major
Mr. Herriton,Harriet,impersonal_pronouns,62,32,16,0.5,0.4838709677419355,0.016129032258064502,M,major,F,major
Mr. Herriton,Harriet,negations,62,15,5,0.3333333333333333,0.3387096774193548,-0.005376344086021501,M,major,F,major
Mr. Herriton,Harriet,personal_pronouns,62,49,40,0.8163265306122449,0.8548387096774194,-0.03851217906517446,M,major,F,major
Mr. Herriton,Harriet,prepositions,62,42,29,0.6904761904761905,0.7258064516129032,-0.03533026113671278,M,major,F,major
Mr. Herriton,Harriet,quantifiers,62,24,6,0.25,0.3064516129032258,-0.05645161290322581,M,major,F,major
Mr. Herriton,Lilia,adverbs,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,M,major,F,intermediate
Mr. Herriton,Lilia,articles,10,8,4,0.5,0.5,0.0,M,major,F,intermediate
Mr. Herriton,Lilia,auxiliary_verbs,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,M,major,F,intermediate
Mr. Herriton,Lilia,conjunctions,10,8,4,0.5,0.5,0.0,M,major,F,intermediate
Mr. Herriton,Lilia,impersonal_pronouns,10,9,6,0.6666666666666666,0.6,0.06666666666666665,M,major,F,intermediate
Mr. Herriton,Lilia,negations,10,3,2,0.6666666666666666,0.4,0.2666666666666666,M,major,F,intermediate
Mr. Herriton,Lilia,personal_pronouns,10,9,9,1.0,1.0,0.0,M,major,F,intermediate
Mr. Herriton,Lilia,prepositions,10,8,7,0.875,0.8,0.07499999999999996,M,major,F,intermediate
Mr. Herriton,Lilia,quantifiers,10,5,3,0.6,0.5,0.09999999999999998,M,major,F,intermediate
Mr. Herriton,Little Girl,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,minor
Mr. Herriton,Little Girl,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Herriton,Little Girl,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,minor
Mr. Herriton,Mrs. Herriton,adverbs,44,32,21,0.65625,0.6590909090909091,-0.0028409090909090606,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,articles,44,27,19,0.7037037037037037,0.7272727272727273,-0.023569023569023573,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,auxiliary_verbs,44,37,34,0.918918918918919,0.9318181818181818,-0.012899262899262798,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,conjunctions,44,23,19,0.8260869565217391,0.75,0.07608695652173914,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,impersonal_pronouns,44,26,19,0.7307692307692307,0.6590909090909091,0.07167832167832167,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,negations,44,11,7,0.6363636363636364,0.38636363636363635,0.25,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,personal_pronouns,44,35,33,0.9428571428571428,0.9318181818181818,0.01103896103896107,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,prepositions,44,30,25,0.8333333333333334,0.8636363636363636,-0.030303030303030276,M,major,F,intermediate
Mr. Herriton,Mrs. Herriton,quantifiers,44,12,8,0.6666666666666666,0.5227272727272727,0.14393939393939392,M,major,F,intermediate
Mr. Herriton,Signor Carella,adverbs,11,7,3,0.42857142857142855,0.5454545454545454,-0.11688311688311687,M,major,M,major
Mr. Herriton,Signor Carella,articles,11,5,1,0.2,0.2727272727272727,-0.0727272727272727,M,major,M,major
Mr. Herriton,Signor Carella,auxiliary_verbs,11,7,4,0.5714285714285714,0.6363636363636364,-0.06493506493506496,M,major,M,major
Mr. Herriton,Signor Carella,conjunctions,11,5,1,0.2,0.36363636363636365,-0.16363636363636364,M,major,M,major
Mr. Herriton,Signor Carella,impersonal_pronouns,11,8,4,0.5,0.45454545454545453,0.04545454545454547,M,major,M,major
Mr. Herriton,Signor Carella,personal_pronouns,11,7,4,0.5714285714285714,0.6363636363636364,-0.06493506493506496,M,major,M,major
Mr. Herriton,Signor Carella,prepositions,11,6,2,0.3333333333333333,0.36363636363636365,-0.03030303030303033,M,major,M,major
Mr. Herriton,Signor Carella,quantifiers,11,5,0,0.0,0.2727272727272727,-0.2727272727272727,M,major,M,major
Mr. Mcbryde,Adela Quested,adverbs,12,7,3,0.42857142857142855,0.5833333333333334,-0.15476190476190482,M,intermediate,F,major
Mr. Mcbryde,Adela Quested,articles,12,8,4,0.5,0.4166666666666667,0.08333333333333331,M,intermediate,F,major
Mr. Mcbryde,Adela Quested,auxiliary_verbs,12,8,7,0.875,0.8333333333333334,0.04166666666666663,M,intermediate,F,major
Mr. Mcbryde,Adela Quested,conjunctions,12,5,1,0.2,0.25,-0.04999999999999999,M,intermediate,F,major
Mr. Mcbryde,Adela Quested,impersonal_pronouns,12,8,5,0.625,0.5833333333333334,0.04166666666666663,M,intermediate,F,major
Mr. Mcbryde,Adela Quested,negations,12,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,F,major
Mr. Mcbryde,Adela Quested,personal_pronouns,12,9,7,0.7777777777777778,0.8333333333333334,-0.05555555555555558,M,intermediate,F,major
Mr. Mcbryde,Adela Quested,prepositions,12,10,6,0.6,0.5833333333333334,0.016666666666666607,M,intermediate,F,major
Mr. Mcbryde,Adela Quested,quantifiers,12,6,3,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,F,major
Mr. Mcbryde,Cyril Fielding,adverbs,29,22,7,0.3181818181818182,0.3793103448275862,-0.06112852664576801,M,intermediate,M,major
Mr. Mcbryde,Cyril Fielding,articles,29,16,7,0.4375,0.3103448275862069,0.1271551724137931,M,intermediate,M,major
Mr. Mcbryde,Cyril Fielding,auxiliary_verbs,29,23,12,0.5217391304347826,0.5862068965517241,-0.0644677661169415,M,intermediate,M,major
Mr. Mcbryde,Cyril Fielding,conjunctions,29,12,6,0.5,0.3793103448275862,0.12068965517241381,M,intermediate,M,major
Mr. Mcbryde,Cyril Fielding,impersonal_pronouns,29,21,10,0.47619047619047616,0.5172413793103449,-0.0410509031198687,M,intermediate,M,major
Mr. Mcbryde,Cyril Fielding,negations,29,12,4,0.3333333333333333,0.1724137931034483,0.16091954022988503,M,intermediate,M,major
Mr. Mcbryde,Cyril Fielding,personal_pronouns,29,26,23,0.8846153846153846,0.896551724137931,-0.011936339522546469,M,intermediate,M,major
Mr. Mcbryde,Cyril Fielding,prepositions,29,21,13,0.6190476190476191,0.6206896551724138,-0.0016420361247947435,M,intermediate,M,major
Mr. Mcbryde,Cyril Fielding,quantifiers,29,11,3,0.2727272727272727,0.3793103448275862,-0.10658307210031348,M,intermediate,M,major
Mr. Mcbryde,Mr. Das,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Turton,Adela Quested,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,F,major
Mr. Turton,Cyril Fielding,adverbs,14,8,4,0.5,0.5,0.0,M,intermediate,M,major
Mr. Turton,Cyril Fielding,articles,14,11,5,0.45454545454545453,0.5,-0.04545454545454547,M,intermediate,M,major
Mr. Turton,Cyril Fielding,auxiliary_verbs,14,11,7,0.6363636363636364,0.6428571428571429,-0.006493506493506551,M,intermediate,M,major
Mr. Turton,Cyril Fielding,conjunctions,14,9,5,0.5555555555555556,0.5714285714285714,-0.015873015873015817,M,intermediate,M,major
Mr. Turton,Cyril Fielding,impersonal_pronouns,14,11,5,0.45454545454545453,0.5,-0.04545454545454547,M,intermediate,M,major
Mr. Turton,Cyril Fielding,negations,14,5,4,0.8,0.5714285714285714,0.22857142857142865,M,intermediate,M,major
Mr. Turton,Cyril Fielding,personal_pronouns,14,14,12,0.8571428571428571,0.8571428571428571,0.0,M,intermediate,M,major
Mr. Turton,Cyril Fielding,prepositions,14,13,6,0.46153846153846156,0.5,-0.038461538461538436,M,intermediate,M,major
Mr. Turton,Cyril Fielding,quantifiers,14,5,2,0.4,0.35714285714285715,0.04285714285714287,M,intermediate,M,major
Mr. Turton,Major Callendar,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,intermediate
Mr. Turton,Major Callendar,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
