a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Catherine Morland,John Thorpe,impersonal_pronouns,54,23,19,0.8260869565217391,0.7037037037037037,0.12238325281803542,F,major,M,intermediate
Catherine Morland,John Thorpe,negations,54,24,18,0.75,0.6296296296296297,0.12037037037037035,F,major,M,intermediate
Catherine Morland,John Thorpe,personal_pronouns,54,46,44,0.9565217391304348,0.8888888888888888,0.06763285024154597,F,major,M,intermediate
Catherine Morland,John Thorpe,prepositions,54,31,28,0.9032258064516129,0.9074074074074074,-0.004181600955794562,F,major,M,intermediate
Catherine Morland,John Thorpe,quantifiers,54,20,14,0.7,0.6481481481481481,0.051851851851851816,F,major,M,intermediate
Catherine Morland,Mr. Allen,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,Mr. Allen,conjunctions,2,2,2,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,Mr. Allen,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,Mr. Allen,negations,2,2,2,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,Mr. Allen,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,Mr. Allen,prepositions,2,2,2,1.0,1.0,0.0,F,major,M,minor
Catherine Morland,Mrs. Allen,adverbs,32,21,20,0.9523809523809523,0.96875,-0.016369047619047672,F,major,F,intermediate
Catherine Morland,Mrs. Allen,articles,32,9,4,0.4444444444444444,0.65625,-0.21180555555555558,F,major,F,intermediate
Catherine Morland,Mrs. Allen,auxiliary_verbs,32,30,24,0.8,0.8125,-0.012499999999999956,F,major,F,intermediate
Catherine Morland,Mrs. Allen,conjunctions,32,19,15,0.7894736842105263,0.71875,0.07072368421052633,F,major,F,intermediate
Catherine Morland,Mrs. Allen,impersonal_pronouns,32,19,13,0.6842105263157895,0.71875,-0.03453947368421051,F,major,F,intermediate
Catherine Morland,Mrs. Allen,negations,32,12,4,0.3333333333333333,0.34375,-0.010416666666666685,F,major,F,intermediate
Catherine Morland,Mrs. Allen,personal_pronouns,32,27,26,0.9629629629629629,0.9375,0.02546296296296291,F,major,F,intermediate
Catherine Morland,Mrs. Allen,prepositions,32,19,13,0.6842105263157895,0.71875,-0.03453947368421051,F,major,F,intermediate
Catherine Morland,Mrs. Allen,quantifiers,32,11,6,0.5454545454545454,0.59375,-0.048295454545454586,F,major,F,intermediate
Catherine Morland,Mrs. Morland,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,personal_pronouns,3,2,2,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,prepositions,3,3,3,1.0,1.0,0.0,F,major,F,minor
Catherine Morland,Mrs. Morland,quantifiers,3,2,2,1.0,1.0,0.0,F,major,F,minor
Charles Musgrove,Anne Elliot,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
Charles Musgrove,Anne Elliot,articles,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,conjunctions,4,3,3,1.0,0.75,0.25,M,intermediate,F,major
Charles Musgrove,Anne Elliot,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Charles Musgrove,Anne Elliot,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Charles Musgrove,Anne Elliot,quantifiers,4,3,3,1.0,0.75,0.25,M,intermediate,F,major
Charles Musgrove,Captain Wentworth,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Charles Musgrove,Captain Wentworth,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charles Musgrove,Captain Wentworth,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charles Musgrove,Captain Wentworth,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charles Musgrove,Captain Wentworth,impersonal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charles Musgrove,Captain Wentworth,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Charles Musgrove,Captain Wentworth,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,M,major
Charles Musgrove,Mary,adverbs,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,,
Charles Musgrove,Mary,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,conjunctions,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,impersonal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,,
Charles Musgrove,Mary,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,,
Charles Musgrove,Mary,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,,
Charles Musgrove,Mary Musgrove,adverbs,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,articles,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,conjunctions,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,negations,6,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,personal_pronouns,6,6,6,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,prepositions,6,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mary Musgrove,quantifiers,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,F,intermediate
Charles Musgrove,Mrs Musgrove,articles,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mrs Musgrove,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mrs Musgrove,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mrs Musgrove,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Charles Musgrove,Mrs Musgrove,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Charlotte,Elinor,adverbs,10,9,5,0.5555555555555556,0.5,0.05555555555555558,F,intermediate,F,major
Charlotte,Elinor,articles,10,6,2,0.3333333333333333,0.4,-0.06666666666666671,F,intermediate,F,major
Charlotte,Elinor,auxiliary_verbs,10,10,8,0.8,0.8,0.0,F,intermediate,F,major
Charlotte,Elinor,conjunctions,10,10,5,0.5,0.5,0.0,F,intermediate,F,major
Charlotte,Elinor,impersonal_pronouns,10,10,3,0.3,0.3,0.0,F,intermediate,F,major
Charlotte,Elinor,negations,10,5,2,0.4,0.3,0.10000000000000003,F,intermediate,F,major
Charlotte,Elinor,personal_pronouns,10,10,9,0.9,0.9,0.0,F,intermediate,F,major
Charlotte,Elinor,prepositions,10,10,6,0.6,0.6,0.0,F,intermediate,F,major
Charlotte,Elinor,quantifiers,10,8,2,0.25,0.4,-0.15000000000000002,F,intermediate,F,major
Charlotte,Marianne,adverbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Charlotte,Marianne,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Charlotte,Marianne,conjunctions,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Charlotte,Marianne,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Charlotte,Marianne,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Charlotte,Marianne,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Charlotte,Mr. Palmer,adverbs,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,M,minor
Charlotte,Mr. Palmer,articles,6,5,2,0.4,0.3333333333333333,0.06666666666666671,F,intermediate,M,minor
Charlotte,Mr. Palmer,auxiliary_verbs,6,6,2,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,conjunctions,6,4,2,0.5,0.5,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,impersonal_pronouns,6,6,2,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,negations,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,minor
Charlotte,Mr. Palmer,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,prepositions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,intermediate,M,minor
Charlotte,Mr. Palmer,quantifiers,6,5,2,0.4,0.5,-0.09999999999999998,F,intermediate,M,minor
Charlotte Lucas,Elizabeth,adverbs,14,12,9,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,F,major
Charlotte Lucas,Elizabeth,articles,14,9,4,0.4444444444444444,0.42857142857142855,0.015873015873015872,F,intermediate,F,major
Charlotte Lucas,Elizabeth,auxiliary_verbs,14,14,13,0.9285714285714286,0.9285714285714286,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,conjunctions,14,11,8,0.7272727272727273,0.6428571428571429,0.08441558441558439,F,intermediate,F,major
Charlotte Lucas,Elizabeth,impersonal_pronouns,14,12,10,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,major
Charlotte Lucas,Elizabeth,negations,14,9,8,0.8888888888888888,0.7857142857142857,0.10317460317460314,F,intermediate,F,major
Charlotte Lucas,Elizabeth,personal_pronouns,14,13,12,0.9230769230769231,0.9285714285714286,-0.005494505494505475,F,intermediate,F,major
Charlotte Lucas,Elizabeth,prepositions,14,12,9,0.75,0.7857142857142857,-0.0357142857142857,F,intermediate,F,major
Charlotte Lucas,Elizabeth,quantifiers,14,8,4,0.5,0.5,0.0,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,adverbs,4,2,2,1.0,0.75,0.25,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,articles,4,2,1,0.5,0.25,0.25,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,conjunctions,4,4,3,0.75,0.75,0.0,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,negations,4,3,3,1.0,0.75,0.25,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Mrs. Bennet,quantifiers,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Colonel Brandon,Elinor,adverbs,20,17,11,0.6470588235294118,0.65,-0.002941176470588225,M,intermediate,F,major
Colonel Brandon,Elinor,articles,20,11,7,0.6363636363636364,0.45,0.18636363636363634,M,intermediate,F,major
Colonel Brandon,Elinor,auxiliary_verbs,20,19,19,1.0,1.0,0.0,M,intermediate,F,major
Colonel Brandon,Elinor,conjunctions,20,17,8,0.47058823529411764,0.4,0.07058823529411762,M,intermediate,F,major
Colonel Brandon,Elinor,impersonal_pronouns,20,14,13,0.9285714285714286,0.85,0.07857142857142863,M,intermediate,F,major
Colonel Brandon,Elinor,negations,20,13,5,0.38461538461538464,0.45,-0.06538461538461537,M,intermediate,F,major
Colonel Brandon,Elinor,personal_pronouns,20,20,18,0.9,0.9,0.0,M,intermediate,F,major
Colonel Brandon,Elinor,prepositions,20,19,14,0.7368421052631579,0.75,-0.013157894736842146,M,intermediate,F,major
Colonel Brandon,Elinor,quantifiers,20,16,8,0.5,0.5,0.0,M,intermediate,F,major
Colonel Brandon,John Middleton,adverbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Colonel Brandon,John Middleton,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Colonel Brandon,John Middleton,conjunctions,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Colonel Brandon,John Middleton,negations,2,2,1,0.5,0.5,0.0,M,intermediate,M,intermediate
Colonel Brandon,John Middleton,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Colonel Brandon,John Middleton,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Colonel Brandon,Mrs. Jennings,adverbs,9,6,4,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,articles,9,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,conjunctions,9,4,4,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,impersonal_pronouns,9,7,7,1.0,0.8888888888888888,0.11111111111111116,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,negations,9,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,personal_pronouns,9,7,7,1.0,1.0,0.0,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,prepositions,9,7,7,1.0,0.8888888888888888,0.11111111111111116,M,intermediate,F,intermediate
Colonel Brandon,Mrs. Jennings,quantifiers,9,3,0,0.0,0.4444444444444444,-0.4444444444444444,M,intermediate,F,intermediate
Colonel Fitzwilliam,Elizabeth,adverbs,15,13,7,0.5384615384615384,0.6,-0.06153846153846154,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,articles,15,11,5,0.45454545454545453,0.5333333333333333,-0.0787878787878788,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,auxiliary_verbs,15,15,15,1.0,1.0,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,conjunctions,15,9,4,0.4444444444444444,0.6,-0.15555555555555556,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,impersonal_pronouns,15,12,11,0.9166666666666666,0.8666666666666667,0.04999999999999993,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,negations,15,9,5,0.5555555555555556,0.5333333333333333,0.022222222222222254,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,personal_pronouns,15,14,14,1.0,1.0,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,prepositions,15,15,14,0.9333333333333333,0.9333333333333333,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,quantifiers,15,9,2,0.2222222222222222,0.4,-0.1777777777777778,M,intermediate,F,major
Edmund,Fanny Price,adverbs,93,80,56,0.7,0.6559139784946236,0.04408602150537633,M,major,F,major
Edmund,Fanny Price,articles,93,75,44,0.5866666666666667,0.5268817204301075,0.05978494623655917,M,major,F,major
Edmund,Fanny Price,auxiliary_verbs,93,89,76,0.8539325842696629,0.8494623655913979,0.0044702186782650255,M,major,F,major
Edmund,Fanny Price,conjunctions,93,83,57,0.6867469879518072,0.6989247311827957,-0.012177743230988525,M,major,F,major
Edmund,Fanny Price,impersonal_pronouns,93,83,47,0.5662650602409639,0.5483870967741935,0.017877963466770397,M,major,F,major
Edmund,Fanny Price,negations,93,61,33,0.5409836065573771,0.5376344086021505,0.0033491979552265905,M,major,F,major
Edmund,Fanny Price,personal_pronouns,93,92,79,0.8586956521739131,0.8602150537634409,-0.0015194015895277913,M,major,F,major
Edmund,Fanny Price,prepositions,93,84,65,0.7738095238095238,0.7419354838709677,0.03187403993855609,M,major,F,major
Edmund,Fanny Price,quantifiers,93,66,32,0.48484848484848486,0.46236559139784944,0.02248289345063542,M,major,F,major
Edmund,Henry Crawford,adverbs,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,M,major,M,major
Edmund,Henry Crawford,articles,8,5,4,0.8,0.875,-0.07499999999999996,M,major,M,major
Edmund,Henry Crawford,auxiliary_verbs,8,7,7,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,conjunctions,8,8,6,0.75,0.75,0.0,M,major,M,major
Edmund,Henry Crawford,impersonal_pronouns,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,M,major,M,major
Edmund,Henry Crawford,negations,8,3,1,0.3333333333333333,0.625,-0.2916666666666667,M,major,M,major
Edmund,Henry Crawford,personal_pronouns,8,8,8,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,prepositions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,major
Edmund,Henry Crawford,quantifiers,8,4,3,0.75,0.75,0.0,M,major,M,major
Edmund,Julia Bertram,adverbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,articles,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,conjunctions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,negations,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,prepositions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,quantifiers,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,adverbs,11,7,6,0.8571428571428571,0.9090909090909091,-0.051948051948051965,M,major,F,intermediate
Edmund,Lady Bertram,articles,11,7,2,0.2857142857142857,0.36363636363636365,-0.07792207792207795,M,major,F,intermediate
Edmund,Lady Bertram,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,major,F,intermediate
Edmund,Lady Bertram,conjunctions,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,major,F,intermediate
Edmund,Lady Bertram,impersonal_pronouns,11,6,4,0.6666666666666666,0.5454545454545454,0.12121212121212122,M,major,F,intermediate
Edmund,Lady Bertram,negations,11,7,5,0.7142857142857143,0.6363636363636364,0.07792207792207795,M,major,F,intermediate
Edmund,Lady Bertram,personal_pronouns,11,11,11,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,prepositions,11,9,7,0.7777777777777778,0.7272727272727273,0.0505050505050505,M,major,F,intermediate
Edmund,Lady Bertram,quantifiers,11,6,2,0.3333333333333333,0.2727272727272727,0.06060606060606061,M,major,F,intermediate
Edmund,Maria Bertram,adverbs,6,2,2,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Edmund,Maria Bertram,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Edmund,Maria Bertram,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,conjunctions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Edmund,Maria Bertram,impersonal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,negations,6,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,intermediate
Edmund,Maria Bertram,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,prepositions,6,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,quantifiers,6,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,intermediate
Edmund,Mary Crawford,adverbs,47,37,30,0.8108108108108109,0.8297872340425532,-0.018976423231742312,M,major,F,major
Edmund,Mary Crawford,articles,47,37,32,0.8648648648648649,0.8723404255319149,-0.0074755606670500185,M,major,F,major
Edmund,Mary Crawford,auxiliary_verbs,47,44,44,1.0,1.0,0.0,M,major,F,major
Edmund,Mary Crawford,conjunctions,47,35,30,0.8571428571428571,0.851063829787234,0.006079027355623046,M,major,F,major
Edmund,Mary Crawford,impersonal_pronouns,47,33,31,0.9393939393939394,0.851063829787234,0.0883301096067054,M,major,F,major
Edmund,Mary Crawford,negations,47,29,24,0.8275862068965517,0.723404255319149,0.10418195157740273,M,major,F,major
Edmund,Mary Crawford,personal_pronouns,47,43,41,0.9534883720930233,0.9574468085106383,-0.003958436417615063,M,major,F,major
Edmund,Mary Crawford,prepositions,47,41,41,1.0,1.0,0.0,M,major,F,major
Edmund,Mary Crawford,quantifiers,47,30,23,0.7666666666666667,0.7872340425531915,-0.020567375886524797,M,major,F,major
Edmund,Mrs. Grant,adverbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Grant,articles,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Grant,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Grant,conjunctions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Grant,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Grant,prepositions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,adverbs,6,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,articles,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,auxiliary_verbs,6,6,6,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,conjunctions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,F,intermediate
Edmund,Mrs. Norris,negations,6,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,prepositions,6,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,quantifiers,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,intermediate
Edmund,Sir Thomas,adverbs,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Sir Thomas,articles,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Sir Thomas,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Sir Thomas,conjunctions,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Sir Thomas,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Sir Thomas,negations,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
