pair_id,a_speaker,b_speaker,i_merge_id,j_merge_id,i_text,j_text,i_addressees,A_gender,A_category,B_gender,B_category,a_articles,a_auxiliary_verbs,a_conjunctions,a_adverbs,a_impersonal_pronouns,a_negations,a_personal_pronouns,a_prepositions,a_quantifiers,b_articles,b_auxiliary_verbs,b_conjunctions,b_adverbs,b_impersonal_pronouns,b_negations,b_personal_pronouns,b_prepositions,b_quantifiers
00102,Lucy,Miss Bartlett,55,917,i m sure she will and so will freddy,i am no match for you in conversation dearest i blush when i think how i interfered at florence and you so well able to look after yourself and so much cleverer in all ways than i am you will never forgive me,Miss Bartlett,,,F,major,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1
00103,Lucy,Miss Bartlett,57,376,yes,in a book,Miss Bartlett,,,F,major,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
00104,Lucy,Miss Bartlett,63,414,i think he was meaning to be kind,dearest lucy how will you ever forgive me,Miss Bartlett; The Little Old Lady,,,F,major,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0
00105,Lucy,Miss Bartlett,65,54,mr beebe has just been scolding me for my suspicious nature of course i was holding back on my cousin s account about old mr emerson i hardly know no he is not tactful yet have you ever noticed that there are people who do things which are most indelicate and yet at the same time beautiful,funny girl how you do remind me of your mother i wonder if she will approve of mr beebe,Miss Bartlett; The Little Old Lady,,,F,major,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
00106,Lucy,Miss Bartlett,79,902,how you do do everything,lucy lucy what a nuisance i am,Miss Bartlett,,,F,major,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
00107,Lucy,Miss Bartlett,81,1048,but i would like to help you,i will never forgive eleanor she has betrayed my confidence,Miss Bartlett,,,F,major,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0
00108,Lucy,Miss Bartlett,83,380,mother wouldn t mind i m sure,don t be troubled dearest wait till you are calmer we will talk it over before bed time in my room,Miss Bartlett,,,F,major,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0
00109,Lucy,Miss Bartlett,238,309,no charlotte it s very kind of mr beebe but i am certainly coming with you i had much rather,oh you droll person pray what would become of your drive in the hills,Miss Bartlett,,,F,major,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
00110,Lucy,Miss Bartlett,259,927,practically,once a cad always a cad,Miss Bartlett; Rev. Cuthbert Eager,,,F,major,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
00111,Lucy,Miss Bartlett,276,412,do you mean that he is an irreligious man we know that already,i expect she will however we shall be much more comfortable at the vyses hotel isn t afternoon tea given there for nothing,Miss Bartlett; Rev. Cuthbert Eager,,,F,major,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1
00112,Lucy,Miss Bartlett,287,394,i m not defending them they re nothing to me,and you are going to implore him to beg him to keep silence,Miss Bartlett; Rev. Cuthbert Eager,,,F,major,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0
00113,Lucy,Miss Bartlett,292,907,bother the drive it is just the drive we had arranged with mr beebe without any fuss at all why should he invite us in that absurd manner we might as well invite him we are each paying for ourselves,for instance the driver i saw him looking through the bushes at you remember he had a violet between his teeth,Miss Bartlett,,,F,major,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0
00114,Lucy,Miss Bartlett,294,299,how,what do you think about it,Miss Bartlett,,,F,major,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0
00115,Lucy,Miss Bartlett,296,905,that will mean another carriage,how dreadful how more than dreadful if mr vyse should come to hear of it from some other source,Miss Bartlett,,,F,major,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1
00116,Lucy,Miss Bartlett,298,424,it is indeed,it is my fault it is a disaster she will never forgive me and rightly for instance what right had i to make friends with miss lavish,Miss Bartlett,,,F,major,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0
00117,Lucy,Miss Bartlett,300,1063,i don t know what i think nor what i want,lucy do you mind doing it,Miss Bartlett,,,F,major,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0
00118,Lucy,Miss Bartlett,302,301,thank you charlotte,oh dear lucy i do hope florence isn t boring you speak the word and as you know i would take you to the ends of the earth to morrow,Miss Bartlett,,,F,major,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0
00119,Lucy,Miss Bartlett,304,1038,mrs vyse and her son have gone to rome do you know the vyses,my good lucia i am all at sea i know nothing about it whatever,Miss Bartlett,,,F,major,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1
00120,Lucy,Miss Bartlett,306,56,they re nice people the vyses so clever my idea of what s really clever don t you long to be in rome,i think everyone at windy corner will approve it is the fashionable world i am used to tunbridge wells where we are all hopelessly behind the times,Miss Bartlett,,,F,major,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
00121,Lucy,Miss Bartlett,308,295,charlotte here s an idea what if we popped off to rome to morrow straight to the vyses hotel for i do know what i want i m sick of florence no you said you d go to the ends of the earth do do,because mr beebe has asked eleanor lavish to come too,Miss Bartlett,,,F,major,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0
00122,Lucy,Miss Bartlett,343,428,i can t find them now and i don t want to either,but you tell her everything,Miss Bartlett; Miss Lavish,,,F,major,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0
00123,Lucy,Miss Bartlett,367,288,what does he know charlotte how much does mr eager know,how could you think she was defending them,Miss Bartlett,,,F,major,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0
00124,Lucy,Miss Bartlett,371,388,charlotte dear charlotte kiss me kiss me again only you can understand me you warned me to be careful and i i thought i was developing,how are you going to stop him talking about it,Miss Bartlett,,,F,major,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,1,0
00125,Lucy,Miss Bartlett,373,1065,i have been obstinate and silly worse than you know far worse once by the river oh but he isn t killed he wouldn t be killed would he,poor lucy i seem to bring nothing but misfortune wherever i go,Miss Bartlett,,,F,major,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0
00126,Lucy,Miss Bartlett,375,420,he is really i think he was taken by surprise just as i was before but this time i m not to blame i want you to believe that i simply slipped into those violets no i want to be really truthful i am a little to blame i had silly thoughts the sky you know was gold and the ground all blue and for a moment he looked like someone in a book,my only consolation was that you found people more to your taste and were often able to leave me at home i had my own poor ideas of what a lady ought to do but i hope i did not inflict them on you more than was necessary you had your own way about these rooms at all events,Miss Bartlett,,,F,major,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
00127,Lucy,Miss Bartlett,377,66,heroes gods the nonsense of schoolgirls,beautiful are not beauty and delicacy the same,Miss Bartlett,,,F,major,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0
00128,Lucy,Miss Bartlett,379,293,but charlotte you know what happened then i want to be truthful it is so hard to be absolutely truthful,if that is so dear if the drive we and mr beebe are going with mr eager is really the same as the one we are going with mr beebe then i foresee a sad kettle of fish,Miss Bartlett,,,F,major,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
00129,Lucy,Miss Bartlett,383,1046,it has been raining for nearly four hours,i did just happen when i had tea with her at rome in the course of conversation,Miss Bartlett,,,F,major,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0
00130,Lucy,Miss Bartlett,385,386,the driver,my dear girl no mr george emerson,Miss Bartlett,,,F,major,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
00131,Lucy,Miss Bartlett,387,4,i don t understand,any nook does for me but it does seem hard that you shouldn t have a view,Miss Bartlett,,,F,major,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0
00132,Lucy,Miss Bartlett,389,1044,i have a feeling that talk is a thing he will never do,then never never never more shall eleanor lavish be a friend of mine,Miss Bartlett,,,F,major,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1
00133,Lucy,Miss Bartlett,391,430,exploits,i dare not break your confidence there is something sacred in it unless you feel that it is a thing you could not tell her,Miss Bartlett,,,F,major,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0
00134,Lucy,Miss Bartlett,393,1052,i propose to speak to him you see charlotte your kindness i shall never forget it but as you said it is my affair mine and his,i always said he was a cad dear give me credit for that at all events from the very first moment when he said his father was having a bath,Miss Bartlett,,,F,major,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
00135,Lucy,Miss Bartlett,395,82,certainly not there would be no difficulty whatever you ask him he answers yes or no then it is over i have been frightened of him but now i am not one little bit,no dear i want to explain why it is that i have taken the largest room naturally of course i should have given it to you but i happen to know that it belongs to the young man and i was sure your mother would not like it if you are to accept a favour it is more suitable you should be under an obligation to his father than to him i am a woman of the world in my small way and i know where things lead to however mr beebe is a guarantee of a sort that they will not presume on this,Miss Bartlett,,,F,major,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
00136,Lucy,Miss Bartlett,397,921,i can t think,what happened,Miss Bartlett,,,F,major,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
00137,Lucy,Miss Bartlett,399,239,i can t think,very well dear how i do wish freddy and your mother could see this too look lucia oh you are watching for the torre del gallo party i feared you would repent you of your choice,Miss Bartlett,,,F,major,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0
00138,Lucy,Miss Bartlett,401,305,i hadn t time to think you came,oh not that way back we can never have too much of the dear piazza signoria,Miss Bartlett,,,F,major,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1
00139,Lucy,Miss Bartlett,403,402,i should have,yes but won t you tell me now what you would have done,Miss Bartlett,,,F,major,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0
00140,Lucy,Miss Bartlett,405,29,what train,lucy dearest let mr beebe eat his dinner,Miss Bartlett,,,F,major,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
00141,Lucy,Miss Bartlett,407,368,when does the train to rome go,nothing dearest he knows nothing but he knows everything dearest had we better shall i it is dreadful to be entangled with low class people he saw it all,Miss Bartlett,,,F,major,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1
00142,Lucy,Miss Bartlett,409,400,signora bertolini would be upset,when he insulted you how would you have replied,Miss Bartlett,,,F,major,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
00143,Lucy,Miss Bartlett,411,923,she will make us pay for a whole week s pension,what line is he taking up,Miss Bartlett,,,F,major,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0
00144,Lucy,Miss Bartlett,413,398,yes but they pay extra for wine,what would have happened if i hadn t arrived,Miss Bartlett,,,F,major,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0
00145,Lucy,Miss Bartlett,415,84,charlotte dear what do you mean as if i have anything to forgive,what does it mean,Miss Bartlett,,,F,major,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0
00146,Lucy,Miss Bartlett,417,1042,but no,oh lucy dearest girl she hasn t put that in her book,Miss Bartlett,,,F,major,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
00147,Lucy,Miss Bartlett,419,277,please,lucy dear,Miss Bartlett,,,F,major,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00148,Lucy,Miss Bartlett,421,80,you mustn t say these things,naturally dear it is my affair,Miss Bartlett,,,F,major,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0
00149,Lucy,Miss Bartlett,423,297,but mother will understand it is not your fault this trouble and it isn t a disaster either,far worse mr eager does not like eleanor she knows it herself the truth must be told she is too unconventional for him where things might lead to whether it is mr beebe who forgot to tell mr eager or mr eager who forgot when he told us or whether they have decided to leave eleanor out altogether which they could scarcely do but in any case we must be prepared it is you they really want i am only asked for appearances you shall go with the two gentlemen and i and eleanor will follow behind a one horse carriage would do for us yet how difficult it is,Miss Bartlett,,,F,major,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
00150,Lucy,Miss Bartlett,425,58,every right,i am afraid you are finding me a very depressing companion,Miss Bartlett,,,F,major,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0
00151,Lucy,Miss Bartlett,427,909,why need mother hear of it,we must think of every possibility,Miss Bartlett,,,F,major,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1
00152,Lucy,Miss Bartlett,429,64,i suppose i do generally,undoubtedly he was,Miss Bartlett,,,F,major,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
00153,Lucy,Miss Bartlett,431,2,naturally i should have told her but in case she should blame you in any way i promise i will not i am very willing not to i will never speak of it either to her or to any one,this meat has surely been used for soup,Miss Bartlett,,,F,major,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0
00154,Lucy,Miss Bartlett,894,25,let s leave it all till mother comes back,miss honeychurch lives in the parish of summer street and she happened to tell me in the course of conversation that you have just accepted the living,Cecil; Freddy; Minnie Beebe; Miss Bartlett; Mr. Floyd,,,F,major,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0
00155,Lucy,Miss Bartlett,901,396,i ll get it cecil give me that sovereign no give me up that sovereign i ll get euphemia to change it and we ll start the whole thing again from the beginning,but we fear him for you dear you are so young and inexperienced you have lived among such nice people that you cannot realize what men can be how they can take a brutal pleasure in insulting a woman whom her sex does not protect and rally round this afternoon for example if i had not arrived what would have happened,Cecil; Freddy; Minnie Beebe; Miss Bartlett; Mr. Floyd,,,F,major,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
00156,Lucy,Miss Bartlett,904,8,no i haven t let me see a sovereign s worth of silver no i haven t told cecil or any one i promised you i shouldn t here is your money all shillings except two half crowns would you count it you can settle your debt nicely now,i insist on it your mother would never forgive me lucy,Miss Bartlett,,,F,major,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
00157,Lucy,Miss Bartlett,906,392,oh no charlotte george emerson is all right and what other source is there,my poor dear did you suppose that this was his first come here and listen to me i am only gathering it from his own remarks do you remember that day at lunch when he argued with miss alan that liking one person is an extra reason for liking another well i am no prude there is no need to call him a wicked young man but obviously he is thoroughly unrefined let us put it down to his deplorable antecedents and education if you wish but we are no farther on with our question what do you propose to do,Miss Bartlett,,,F,major,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
00158,Lucy,Miss Bartlett,908,378,we shall get the silly affair on our nerves if we aren t careful how could a florentine cab driver ever get hold of cecil,and then,Miss Bartlett,,,F,major,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
00159,Lucy,Miss Bartlett,910,307,oh it s all right,i die for it,Miss Bartlett,,,F,major,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
00160,Lucy,Miss Bartlett,912,416,i don t care if he does i was grateful to you for your letter but even if the news does get round i think i can trust cecil to laugh at it,you have a great deal and i have a very great deal to forgive myself too i know well how much i vex you at every turn,Miss Bartlett,,,F,major,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1
