uid,pair_id,side,text
p00326_A,00326,A,up to i am wondering whether i ought not to adopt the child is that sufficiently plain
p00327_A,00327,A,and this is the result of half a dozen idiocies of miss abbott
p00328_A,00328,A,it is i repeat she has been extremely impertinent none the less she is showing me my duty if i can rescue poor lilia s baby from that horrible man who will bring it up either as papist or infidel who will certainly bring it up to be vicious i shall do it
p00329_A,00329,A,you talk like harriet
p00330_A,00330,A,what do you think of it it would not do to let him know that we are anxious for it
p00331_A,00331,A,certainly he will never suppose that
p00332_A,00332,A,but what effect will the letter have on him
p00333_A,00333,A,when he gets it he will do a sum if it is less expensive in the long run to part with a little money and to be clear of the baby he will part with it if he would lose he will adopt the tone of the loving father
p00334_A,00334,A,dear you re shockingly cynical how would the sum work out
p00335_A,00335,A,very fine of mrs herriton very fine indeed i m afraid it will mean a lot of expense she will get nothing out of italy without paying
p00336_A,00336,A,there are sure to be incidental expenses do you suppose we shall have difficulty with the man
p00337_A,00337,A,it depends
p00338_A,00338,A,from what you saw of him should you conclude that he would make an affectionate parent
p00339_A,00339,A,i don t go by what i saw of him but by what i know of him
p00340_A,00340,A,well what do you conclude from that
p00341_A,00341,A,that he is a thoroughly wicked man
p00342_A,00342,A,yet thoroughly wicked men have loved their children look at rodrigo borgia for example
p00343_A,00343,A,i have also seen examples of that in my district
p00344_A,00344,A,she fences well
p00345_A,00345,A,what had you to fence about read the letters we have failed
p00346_A,00346,A,i didn t know i was still such an ass why can t i realize that it s merely tricks of expression a bounder s a bounder whether he lives in sawston or monteriano
p00347_A,00347,A,isn t it disheartening
p00348_A,00348,A,the sum works out against us or perhaps he is putting up the price
p00349_A,00349,A,no it is not that for some perverse reason he will not part with the child i must go and tell poor caroline she will be equally distressed the impudence the cursed impudence oh i m swearing i don t care that beastly woman how dare she interfere i ll philip dear i m sorry it s no good you must go
p00350_A,00350,A,go where do sit down what s happened
p00351_A,00351,A,she won t accept won t accept the letter as final you must go to monteriano
p00352_A,00352,A,i won t i ve been and i ve failed i ll never see the place again i hate italy
p00353_A,00353,A,if you don t go she will
p00354_A,00354,A,abbott
p00355_A,00355,A,yes going alone would start this evening i offered to write she said it was too late too late the child if you please irma s brother to live with her to be brought up by her and her father at our very gates to go to school like a gentleman she paying oh you re a man it doesn t matter for you you can laugh but i know what people say and that woman goes to italy this evening
p00356_A,00356,A,then let her go let her mess with italy by herself she ll come to grief somehow italy s too dangerous too
p00357_A,00357,A,stop that nonsense philip i will not be disgraced by her i will have the child pay all we ve got for it i will have it
p00358_A,00358,A,let her go to italy let her meddle with what she doesn t understand look at this letter the man who wrote it will marry her or murder her or do for her somehow he s a bounder but he s not an english bounder he s mysterious and terrible he s got a country behind him that s upset people from the beginning of the world
p00359_A,00359,A,it upsets one s plans terribly but obviously it is my duty
p00360_A,00360,A,did mother explain it all to you
p00361_A,00361,A,yes indeed mother has written me a really beautiful letter she describes how it was that she gradually got to feel that we must rescue the poor baby from its terrible surroundings how she has tried by letter and it is no good nothing but insincere compliments and hypocrisy came back then she says there is nothing like personal influence you and philip will succeed where i have failed she says too that caroline abbott has been wonderful caroline feels it as keenly almost as us that is because she knows the man oh he must be loathsome goodness me i ve forgotten to pack the ammonia it has been a terrible lesson for caroline but i fancy it is her turning point i can t help liking to think that out of all this evil good will come
p00362_A,00362,A,absurd nonsense they talk about the heat supposing we were here for pleasure what could be more pleasurable than this
