a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
The Artful Dodger,Charley Bates,impersonal_pronouns,15,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,negations,15,10,1,0.1,0.13333333333333333,-0.033333333333333326,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,personal_pronouns,15,14,12,0.8571428571428571,0.8666666666666667,-0.009523809523809601,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,prepositions,15,13,8,0.6153846153846154,0.6666666666666666,-0.05128205128205121,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,quantifiers,15,7,2,0.2857142857142857,0.2,0.08571428571428569,M,intermediate,M,intermediate
The Artful Dodger,Fagin,adverbs,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
The Artful Dodger,Fagin,articles,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,intermediate,M,major
The Artful Dodger,Fagin,auxiliary_verbs,6,5,2,0.4,0.5,-0.09999999999999998,M,intermediate,M,major
The Artful Dodger,Fagin,conjunctions,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,major
The Artful Dodger,Fagin,negations,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,intermediate,M,major
The Artful Dodger,Fagin,personal_pronouns,6,5,5,1.0,1.0,0.0,M,intermediate,M,major
The Artful Dodger,Fagin,prepositions,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,intermediate,M,major
The Artful Dodger,Oliver Twist,adverbs,6,4,1,0.25,0.5,-0.25,M,intermediate,M,major
The Artful Dodger,Oliver Twist,articles,6,4,2,0.5,0.5,0.0,M,intermediate,M,major
The Artful Dodger,Oliver Twist,auxiliary_verbs,6,6,3,0.5,0.5,0.0,M,intermediate,M,major
The Artful Dodger,Oliver Twist,conjunctions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,intermediate,M,major
The Artful Dodger,Oliver Twist,impersonal_pronouns,6,4,1,0.25,0.5,-0.25,M,intermediate,M,major
The Artful Dodger,Oliver Twist,negations,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,intermediate,M,major
The Artful Dodger,Oliver Twist,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,intermediate,M,major
The Artful Dodger,Oliver Twist,prepositions,6,6,3,0.5,0.5,0.0,M,intermediate,M,major
The Artful Dodger,Oliver Twist,quantifiers,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,intermediate,M,major
The Artful Dodger,The Jailer At The Dodger's Trial,adverbs,3,3,0,0.0,0.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
The Book-stall Keeper,Mr. Fang,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,M,intermediate
The Book-stall Keeper,Mr. Fang,personal_pronouns,5,3,3,1.0,0.6,0.4,M,minor,M,intermediate
The Doctor,Oliver Twist,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,major
The Doctor,Oliver Twist,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,M,major
The Doctor,Oliver Twist,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,minor,M,major
The Doctor,Oliver Twist,impersonal_pronouns,4,4,1,0.25,0.25,0.0,M,minor,M,major
The Doctor,Oliver Twist,personal_pronouns,4,4,4,1.0,1.0,0.0,M,minor,M,major
The Doctor,Oliver Twist,prepositions,4,4,3,0.75,0.75,0.0,M,minor,M,major
The Driver,Bill Sikes,adverbs,4,3,3,1.0,0.75,0.25,M,minor,M,major
The Driver,Bill Sikes,articles,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,minor,M,major
The Driver,Bill Sikes,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,minor,M,major
The Driver,Bill Sikes,conjunctions,4,4,3,0.75,0.75,0.0,M,minor,M,major
The Driver,Bill Sikes,impersonal_pronouns,4,4,2,0.5,0.5,0.0,M,minor,M,major
The Driver,Bill Sikes,personal_pronouns,4,4,3,0.75,0.75,0.0,M,minor,M,major
The Driver,Bill Sikes,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,major
The Hump-backed Man,Mr. Losberne,adverbs,5,5,3,0.6,0.6,0.0,M,minor,M,major
The Hump-backed Man,Mr. Losberne,articles,5,5,4,0.8,0.8,0.0,M,minor,M,major
The Hump-backed Man,Mr. Losberne,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,minor,M,major
The Hump-backed Man,Mr. Losberne,conjunctions,5,5,3,0.6,0.6,0.0,M,minor,M,major
The Hump-backed Man,Mr. Losberne,impersonal_pronouns,5,5,3,0.6,0.6,0.0,M,minor,M,major
The Hump-backed Man,Mr. Losberne,negations,5,4,1,0.25,0.2,0.04999999999999999,M,minor,M,major
The Hump-backed Man,Mr. Losberne,personal_pronouns,5,5,4,0.8,0.8,0.0,M,minor,M,major
The Hump-backed Man,Mr. Losberne,prepositions,5,5,3,0.6,0.6,0.0,M,minor,M,major
The Hump-backed Man,Mr. Losberne,quantifiers,5,5,3,0.6,0.6,0.0,M,minor,M,major
The Jailer At The Dodger's Trial,The Artful Dodger,auxiliary_verbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,conjunctions,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,prepositions,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,minor,M,intermediate
The Jailer At The Dodger's Trial,The Artful Dodger,quantifiers,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
The Labouring Man,Bill Sikes,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
The Labouring Man,Bill Sikes,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,M,major
The Labouring Man,Bill Sikes,conjunctions,3,3,0,0.0,0.0,0.0,M,minor,M,major
The Labouring Man,Bill Sikes,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,major
The Labouring Man,Bill Sikes,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,major
The Landlord Of The Cripples,Fagin,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,minor,M,major
The Landlord Of The Cripples,Fagin,auxiliary_verbs,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,minor,M,major
The Landlord Of The Cripples,Fagin,impersonal_pronouns,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,minor,M,major
The Landlord Of The Cripples,Fagin,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,M,major
The Landlord Of The Cripples,Fagin,prepositions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,M,minor,M,major
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,minor
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,minor
The Magistrate At The Dodger's Trial,The Jailer At The Dodger's Trial,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,minor
The Officer,Mr. Fang,adverbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,minor,M,intermediate
The Officer,Mr. Fang,auxiliary_verbs,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,M,minor,M,intermediate
The Officer,Mr. Fang,conjunctions,5,4,3,0.75,0.6,0.15000000000000002,M,minor,M,intermediate
The Officer,Mr. Fang,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,M,minor,M,intermediate
The Officer,Mr. Fang,prepositions,5,4,4,1.0,1.0,0.0,M,minor,M,intermediate
The Parish Apothecary's Apprentice,Mrs. Corney,articles,3,3,3,1.0,1.0,0.0,M,minor,F,major
The Parish Apothecary's Apprentice,Mrs. Corney,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,F,major
The Tinker,Mr. Giles,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
The Tinker,Mr. Giles,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
The Tinker,Mr. Giles,personal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Toby Crackit,Bill Sikes,adverbs,14,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,intermediate,M,major
Toby Crackit,Bill Sikes,articles,14,10,4,0.4,0.42857142857142855,-0.028571428571428525,M,intermediate,M,major
Toby Crackit,Bill Sikes,auxiliary_verbs,14,11,8,0.7272727272727273,0.7857142857142857,-0.058441558441558406,M,intermediate,M,major
Toby Crackit,Bill Sikes,conjunctions,14,8,4,0.5,0.5714285714285714,-0.0714285714285714,M,intermediate,M,major
Toby Crackit,Bill Sikes,impersonal_pronouns,14,9,4,0.4444444444444444,0.5714285714285714,-0.12698412698412698,M,intermediate,M,major
Toby Crackit,Bill Sikes,negations,14,5,1,0.2,0.2857142857142857,-0.08571428571428569,M,intermediate,M,major
Toby Crackit,Bill Sikes,personal_pronouns,14,13,11,0.8461538461538461,0.8571428571428571,-0.01098901098901095,M,intermediate,M,major
Toby Crackit,Bill Sikes,prepositions,14,11,8,0.7272727272727273,0.7857142857142857,-0.058441558441558406,M,intermediate,M,major
Toby Crackit,Bill Sikes,quantifiers,14,7,2,0.2857142857142857,0.42857142857142855,-0.14285714285714285,M,intermediate,M,major
Toby Crackit,Fagin,auxiliary_verbs,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Toby Crackit,Fagin,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,major
Toby Crackit,Fagin,prepositions,4,4,2,0.5,0.5,0.0,M,intermediate,M,major
Toby Crackit,Kags,adverbs,6,4,1,0.25,0.16666666666666666,0.08333333333333334,M,intermediate,M,minor
Toby Crackit,Kags,articles,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,M,minor
Toby Crackit,Kags,auxiliary_verbs,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,intermediate,M,minor
Toby Crackit,Kags,conjunctions,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,M,intermediate,M,minor
Toby Crackit,Kags,personal_pronouns,6,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Toby Crackit,Kags,prepositions,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,intermediate,M,minor
Toby Crackit,Mr. Chitling,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Toby Crackit,Mr. Chitling,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,impersonal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
_unknowable,The Artful Dodger,quantifiers,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,intermediate
