a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Noah Claypole,Fagin,articles,62,21,13,0.6190476190476191,0.5645161290322581,0.05453149001536095,M,major,M,major
Noah Claypole,Fagin,auxiliary_verbs,62,33,20,0.6060606060606061,0.6612903225806451,-0.05522971652003905,M,major,M,major
Noah Claypole,Fagin,conjunctions,62,27,16,0.5925925925925926,0.5483870967741935,0.044205495818399054,M,major,M,major
Noah Claypole,Fagin,impersonal_pronouns,62,32,18,0.5625,0.5806451612903226,-0.01814516129032262,M,major,M,major
Noah Claypole,Fagin,negations,62,5,1,0.2,0.3064516129032258,-0.1064516129032258,M,major,M,major
Noah Claypole,Fagin,personal_pronouns,62,38,34,0.8947368421052632,0.7741935483870968,0.12054329371816641,M,major,M,major
Noah Claypole,Fagin,prepositions,62,35,31,0.8857142857142857,0.7419354838709677,0.14377880184331793,M,major,M,major
Noah Claypole,Fagin,quantifiers,62,15,10,0.6666666666666666,0.5645161290322581,0.10215053763440851,M,major,M,major
Noah Claypole,Mr. Bumble,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Noah Claypole,Mr. Bumble,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,major
Noah Claypole,Mr. Bumble,impersonal_pronouns,4,2,1,0.5,0.75,-0.25,M,major,M,major
Noah Claypole,Mr. Bumble,personal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,major
Noah Claypole,Mr. Bumble,prepositions,4,2,1,0.5,0.75,-0.25,M,major,M,major
Noah Claypole,Mrs. Bolter,adverbs,23,17,5,0.29411764705882354,0.391304347826087,-0.09718670076726343,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,articles,23,14,7,0.5,0.34782608695652173,0.15217391304347827,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,auxiliary_verbs,23,16,7,0.4375,0.5217391304347826,-0.0842391304347826,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,conjunctions,23,13,3,0.23076923076923078,0.30434782608695654,-0.07357859531772576,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,impersonal_pronouns,23,14,6,0.42857142857142855,0.4782608695652174,-0.04968944099378886,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,negations,23,7,1,0.14285714285714285,0.13043478260869565,0.0124223602484472,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,personal_pronouns,23,15,11,0.7333333333333333,0.6521739130434783,0.08115942028985501,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,prepositions,23,17,8,0.47058823529411764,0.43478260869565216,0.03580562659846548,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,quantifiers,23,11,3,0.2727272727272727,0.34782608695652173,-0.07509881422924902,M,major,F,intermediate
Noah Claypole,Oliver Twist,adverbs,10,5,0,0.0,0.2,-0.2,M,major,M,major
Noah Claypole,Oliver Twist,articles,10,4,1,0.25,0.2,0.04999999999999999,M,major,M,major
Noah Claypole,Oliver Twist,auxiliary_verbs,10,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Noah Claypole,Oliver Twist,conjunctions,10,2,0,0.0,0.0,0.0,M,major,M,major
Noah Claypole,Oliver Twist,impersonal_pronouns,10,4,2,0.5,0.4,0.09999999999999998,M,major,M,major
Noah Claypole,Oliver Twist,personal_pronouns,10,8,5,0.625,0.7,-0.07499999999999996,M,major,M,major
Noah Claypole,Oliver Twist,prepositions,10,3,1,0.3333333333333333,0.3,0.033333333333333326,M,major,M,major
Noah Claypole,Oliver Twist,quantifiers,10,2,1,0.5,0.3,0.2,M,major,M,major
Noah Claypole,The Gentleman In The White Waistcoat,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,minor
Noah Claypole,The Gentleman In The White Waistcoat,conjunctions,2,2,1,0.5,0.5,0.0,M,major,M,minor
Noah Claypole,The Gentleman In The White Waistcoat,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Noah Claypole,The Gentleman In The White Waistcoat,prepositions,2,2,2,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Bill Sikes,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Charley Bates,adverbs,3,2,2,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Oliver Twist,Charley Bates,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Oliver Twist,Dick,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,minor
Oliver Twist,Dick,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Dick,conjunctions,3,2,2,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Dick,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Dick,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Dick,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,minor
Oliver Twist,Fagin,adverbs,16,9,5,0.5555555555555556,0.6875,-0.13194444444444442,M,major,M,major
Oliver Twist,Fagin,articles,16,2,1,0.5,0.625,-0.125,M,major,M,major
Oliver Twist,Fagin,auxiliary_verbs,16,7,7,1.0,0.9375,0.0625,M,major,M,major
Oliver Twist,Fagin,conjunctions,16,4,2,0.5,0.75,-0.25,M,major,M,major
Oliver Twist,Fagin,impersonal_pronouns,16,2,1,0.5,0.625,-0.125,M,major,M,major
Oliver Twist,Fagin,negations,16,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,M,major
Oliver Twist,Fagin,personal_pronouns,16,8,8,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Fagin,prepositions,16,5,3,0.6,0.75,-0.15000000000000002,M,major,M,major
Oliver Twist,Fagin,quantifiers,16,3,1,0.3333333333333333,0.3125,0.020833333333333315,M,major,M,major
Oliver Twist,Harry Maylie,adverbs,9,7,3,0.42857142857142855,0.5555555555555556,-0.12698412698412703,M,major,M,intermediate
Oliver Twist,Harry Maylie,articles,9,5,2,0.4,0.5555555555555556,-0.15555555555555556,M,major,M,intermediate
Oliver Twist,Harry Maylie,auxiliary_verbs,9,5,5,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Harry Maylie,conjunctions,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,M,major,M,intermediate
Oliver Twist,Harry Maylie,impersonal_pronouns,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,M,intermediate
Oliver Twist,Harry Maylie,personal_pronouns,9,6,5,0.8333333333333334,0.8888888888888888,-0.05555555555555547,M,major,M,intermediate
Oliver Twist,Harry Maylie,prepositions,9,6,3,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Oliver Twist,Harry Maylie,quantifiers,9,5,1,0.2,0.3333333333333333,-0.1333333333333333,M,major,M,intermediate
Oliver Twist,Monks,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Monks,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mr. Brownlow,adverbs,14,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,major
Oliver Twist,Mr. Brownlow,articles,14,4,2,0.5,0.5,0.0,M,major,M,major
Oliver Twist,Mr. Brownlow,auxiliary_verbs,14,8,7,0.875,0.7857142857142857,0.0892857142857143,M,major,M,major
Oliver Twist,Mr. Brownlow,conjunctions,14,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Oliver Twist,Mr. Brownlow,negations,14,5,3,0.6,0.42857142857142855,0.17142857142857143,M,major,M,major
Oliver Twist,Mr. Brownlow,personal_pronouns,14,13,11,0.8461538461538461,0.7857142857142857,0.06043956043956045,M,major,M,major
Oliver Twist,Mr. Brownlow,prepositions,14,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,major
Oliver Twist,Mr. Brownlow,quantifiers,14,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,major,M,major
Oliver Twist,Mr. Bumble,articles,6,2,0,0.0,0.5,-0.5,M,major,M,major
Oliver Twist,Mr. Bumble,auxiliary_verbs,6,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,major
Oliver Twist,Mr. Bumble,personal_pronouns,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,M,major
Oliver Twist,Mr. Bumble,prepositions,6,2,2,1.0,0.5,0.5,M,major,M,major
Oliver Twist,Mr. Losberne,adverbs,7,4,4,1.0,0.8571428571428571,0.1428571428571429,M,major,M,major
Oliver Twist,Mr. Losberne,articles,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,M,major,M,major
Oliver Twist,Mr. Losberne,auxiliary_verbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,M,major
Oliver Twist,Mr. Losberne,conjunctions,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,major
Oliver Twist,Mr. Losberne,impersonal_pronouns,7,2,2,1.0,0.7142857142857143,0.2857142857142857,M,major,M,major
Oliver Twist,Mr. Losberne,negations,7,2,0,0.0,0.2857142857142857,-0.2857142857142857,M,major,M,major
Oliver Twist,Mr. Losberne,personal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,M,major
Oliver Twist,Mr. Losberne,prepositions,7,4,4,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mrs. Bedwin,adverbs,12,8,6,0.75,0.8333333333333334,-0.08333333333333337,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,articles,12,4,3,0.75,0.75,0.0,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,auxiliary_verbs,12,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,conjunctions,12,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,impersonal_pronouns,12,7,6,0.8571428571428571,0.9166666666666666,-0.059523809523809534,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,negations,12,3,3,1.0,0.4166666666666667,0.5833333333333333,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,personal_pronouns,12,10,9,0.9,0.9166666666666666,-0.016666666666666607,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,prepositions,12,6,4,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,quantifiers,12,2,2,1.0,0.4166666666666667,0.5833333333333333,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,adverbs,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,articles,7,2,1,0.5,0.2857142857142857,0.2142857142857143,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,auxiliary_verbs,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,conjunctions,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,impersonal_pronouns,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,negations,7,3,1,0.3333333333333333,0.5714285714285714,-0.23809523809523808,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,personal_pronouns,7,3,3,1.0,0.8571428571428571,0.1428571428571429,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,prepositions,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,quantifiers,7,2,1,0.5,0.42857142857142855,0.07142857142857145,M,major,F,intermediate
Oliver Twist,Mrs. Sowerberry,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,F,intermediate
Oliver Twist,Nance,adverbs,7,2,1,0.5,0.7142857142857143,-0.2142857142857143,M,major,F,major
Oliver Twist,Nance,auxiliary_verbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,F,major
Oliver Twist,Nance,conjunctions,7,2,1,0.5,0.42857142857142855,0.07142857142857145,M,major,F,major
Oliver Twist,Nance,impersonal_pronouns,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,F,major
Oliver Twist,Nance,personal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,F,major
Oliver Twist,Nance,prepositions,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,major,F,major
Oliver Twist,Noah Claypole,adverbs,10,2,2,1.0,0.5,0.5,M,major,M,major
Oliver Twist,Noah Claypole,articles,10,2,1,0.5,0.5,0.0,M,major,M,major
Oliver Twist,Noah Claypole,auxiliary_verbs,10,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Oliver Twist,Noah Claypole,impersonal_pronouns,10,4,3,0.75,0.5,0.25,M,major,M,major
Oliver Twist,Noah Claypole,negations,10,2,0,0.0,0.1,-0.1,M,major,M,major
Oliver Twist,Noah Claypole,personal_pronouns,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,M,major,M,major
Oliver Twist,Noah Claypole,prepositions,10,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,major
Oliver Twist,Noah Claypole,quantifiers,10,3,1,0.3333333333333333,0.3,0.033333333333333326,M,major,M,major
Oliver Twist,Rose Maylie,adverbs,8,8,7,0.875,0.875,0.0,M,major,F,major
Oliver Twist,Rose Maylie,articles,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,major
Oliver Twist,Rose Maylie,auxiliary_verbs,8,8,6,0.75,0.75,0.0,M,major,F,major
Oliver Twist,Rose Maylie,conjunctions,8,8,6,0.75,0.75,0.0,M,major,F,major
Oliver Twist,Rose Maylie,impersonal_pronouns,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,major
Oliver Twist,Rose Maylie,personal_pronouns,8,8,7,0.875,0.875,0.0,M,major,F,major
Oliver Twist,Rose Maylie,prepositions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,F,major
Oliver Twist,Rose Maylie,quantifiers,8,3,3,1.0,0.625,0.375,M,major,F,major
Oliver Twist,The Artful Dodger,adverbs,10,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,M,intermediate
Oliver Twist,The Artful Dodger,articles,10,5,3,0.6,0.6,0.0,M,major,M,intermediate
Oliver Twist,The Artful Dodger,auxiliary_verbs,10,5,3,0.6,0.8,-0.20000000000000007,M,major,M,intermediate
Oliver Twist,The Artful Dodger,conjunctions,10,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,major,M,intermediate
Oliver Twist,The Artful Dodger,impersonal_pronouns,10,5,3,0.6,0.6,0.0,M,major,M,intermediate
Oliver Twist,The Artful Dodger,negations,10,4,1,0.25,0.2,0.04999999999999999,M,major,M,intermediate
Oliver Twist,The Artful Dodger,personal_pronouns,10,6,4,0.6666666666666666,0.8,-0.13333333333333341,M,major,M,intermediate
Oliver Twist,The Artful Dodger,prepositions,10,4,2,0.5,0.7,-0.19999999999999996,M,major,M,intermediate
Oliver Twist,The Artful Dodger,quantifiers,10,2,2,1.0,0.6,0.4,M,major,M,intermediate
Oliver Twist,The Doctor,negations,4,2,1,0.5,0.5,0.0,M,major,M,minor
Oliver Twist,Toby Crackit,adverbs,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Oliver Twist,Toby Crackit,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Rose Maylie,Harry Maylie,adverbs,20,12,5,0.4166666666666667,0.5,-0.08333333333333331,F,major,M,intermediate
Rose Maylie,Harry Maylie,articles,20,10,5,0.5,0.5,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,auxiliary_verbs,20,19,12,0.631578947368421,0.6,0.03157894736842104,F,major,M,intermediate
Rose Maylie,Harry Maylie,conjunctions,20,15,9,0.6,0.65,-0.050000000000000044,F,major,M,intermediate
Rose Maylie,Harry Maylie,impersonal_pronouns,20,15,10,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Rose Maylie,Harry Maylie,negations,20,11,3,0.2727272727272727,0.4,-0.12727272727272732,F,major,M,intermediate
Rose Maylie,Harry Maylie,personal_pronouns,20,20,19,0.95,0.95,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,prepositions,20,15,15,1.0,1.0,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,quantifiers,20,9,5,0.5555555555555556,0.5,0.05555555555555558,F,major,M,intermediate
Rose Maylie,Mr. Blathers,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Rose Maylie,Mr. Blathers,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Rose Maylie,Mr. Brownlow,adverbs,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,major,M,major
Rose Maylie,Mr. Brownlow,articles,7,2,1,0.5,0.2857142857142857,0.2142857142857143,F,major,M,major
Rose Maylie,Mr. Brownlow,auxiliary_verbs,7,5,4,0.8,0.5714285714285714,0.22857142857142865,F,major,M,major
Rose Maylie,Mr. Brownlow,conjunctions,7,3,1,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,major,M,major
Rose Maylie,Mr. Brownlow,negations,7,2,0,0.0,0.42857142857142855,-0.42857142857142855,F,major,M,major
Rose Maylie,Mr. Brownlow,personal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,major,M,major
Rose Maylie,Mr. Brownlow,prepositions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,major,M,major
Rose Maylie,Mr. Brownlow,quantifiers,7,2,1,0.5,0.42857142857142855,0.07142857142857145,F,major,M,major
Rose Maylie,Mr. Giles,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,major,M,intermediate
Rose Maylie,Mr. Giles,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,M,intermediate
Rose Maylie,Mr. Giles,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Rose Maylie,Mr. Giles,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Rose Maylie,Mr. Giles,quantifiers,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Rose Maylie,Mr. Losberne,adverbs,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,F,major,M,major
Rose Maylie,Mr. Losberne,articles,10,6,6,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Mr. Losberne,auxiliary_verbs,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,F,major,M,major
Rose Maylie,Mr. Losberne,conjunctions,10,5,4,0.8,0.9,-0.09999999999999998,F,major,M,major
Rose Maylie,Mr. Losberne,impersonal_pronouns,10,4,4,1.0,0.8,0.19999999999999996,F,major,M,major
Rose Maylie,Mr. Losberne,negations,10,4,3,0.75,0.4,0.35,F,major,M,major
Rose Maylie,Mr. Losberne,personal_pronouns,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,M,major
Rose Maylie,Mr. Losberne,prepositions,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,M,major
Rose Maylie,Mr. Losberne,quantifiers,10,2,1,0.5,0.8,-0.30000000000000004,F,major,M,major
Rose Maylie,Mrs. Maylie,adverbs,6,4,4,1.0,0.6666666666666666,0.33333333333333337,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,articles,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,auxiliary_verbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,conjunctions,6,2,1,0.5,0.5,0.0,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,impersonal_pronouns,6,4,2,0.5,0.3333333333333333,0.16666666666666669,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,negations,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,personal_pronouns,6,5,5,1.0,1.0,0.0,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,quantifiers,6,2,2,1.0,0.3333333333333333,0.6666666666666667,F,major,F,intermediate
Rose Maylie,Nance,adverbs,32,16,15,0.9375,0.875,0.0625,F,major,F,major
Rose Maylie,Nance,articles,32,9,6,0.6666666666666666,0.8125,-0.14583333333333337,F,major,F,major
Rose Maylie,Nance,auxiliary_verbs,32,20,19,0.95,0.96875,-0.018750000000000044,F,major,F,major
Rose Maylie,Nance,conjunctions,32,13,12,0.9230769230769231,0.90625,0.016826923076923128,F,major,F,major
Rose Maylie,Nance,impersonal_pronouns,32,19,16,0.8421052631578947,0.875,-0.03289473684210531,F,major,F,major
Rose Maylie,Nance,negations,32,11,8,0.7272727272727273,0.59375,0.1335227272727273,F,major,F,major
Rose Maylie,Nance,personal_pronouns,32,22,21,0.9545454545454546,0.96875,-0.014204545454545414,F,major,F,major
Rose Maylie,Nance,prepositions,32,18,14,0.7777777777777778,0.875,-0.09722222222222221,F,major,F,major
Rose Maylie,Nance,quantifiers,32,9,5,0.5555555555555556,0.65625,-0.10069444444444442,F,major,F,major
Rose Maylie,Oliver Twist,adverbs,10,9,9,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,articles,10,6,4,0.6666666666666666,0.7,-0.033333333333333326,F,major,M,major
Rose Maylie,Oliver Twist,auxiliary_verbs,10,7,7,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,conjunctions,10,8,8,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,impersonal_pronouns,10,8,6,0.75,0.8,-0.050000000000000044,F,major,M,major
Rose Maylie,Oliver Twist,negations,10,4,0,0.0,0.3,-0.3,F,major,M,major
Rose Maylie,Oliver Twist,personal_pronouns,10,9,9,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,prepositions,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,M,major
Rose Maylie,Oliver Twist,quantifiers,10,5,2,0.4,0.4,0.0,F,major,M,major
The Artful Dodger,Bill Sikes,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
The Artful Dodger,Bill Sikes,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
The Artful Dodger,Bill Sikes,negations,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
The Artful Dodger,Bill Sikes,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
The Artful Dodger,Bill Sikes,prepositions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
The Artful Dodger,Charley Bates,adverbs,17,7,3,0.42857142857142855,0.35294117647058826,0.07563025210084029,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,articles,17,9,4,0.4444444444444444,0.47058823529411764,-0.02614379084967322,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,auxiliary_verbs,17,9,5,0.5555555555555556,0.47058823529411764,0.08496732026143794,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,conjunctions,17,8,3,0.375,0.29411764705882354,0.08088235294117646,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,impersonal_pronouns,17,10,7,0.7,0.7058823529411765,-0.005882352941176561,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,negations,17,3,0,0.0,0.11764705882352941,-0.11764705882352941,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,personal_pronouns,17,12,6,0.5,0.5882352941176471,-0.08823529411764708,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,prepositions,17,10,6,0.6,0.6470588235294118,-0.04705882352941182,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,quantifiers,17,6,1,0.16666666666666666,0.23529411764705882,-0.06862745098039216,M,intermediate,M,intermediate
The Artful Dodger,Fagin,adverbs,8,3,3,1.0,0.875,0.125,M,intermediate,M,major
The Artful Dodger,Fagin,articles,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
The Artful Dodger,Fagin,auxiliary_verbs,8,4,3,0.75,0.625,0.125,M,intermediate,M,major
The Artful Dodger,Fagin,impersonal_pronouns,8,2,1,0.5,0.625,-0.125,M,intermediate,M,major
The Artful Dodger,Fagin,personal_pronouns,8,6,5,0.8333333333333334,0.625,0.20833333333333337,M,intermediate,M,major
The Artful Dodger,Fagin,prepositions,8,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
The Artful Dodger,Fagin,quantifiers,8,2,1,0.5,0.625,-0.125,M,intermediate,M,major
The Artful Dodger,Oliver Twist,adverbs,9,4,2,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
The Artful Dodger,Oliver Twist,articles,9,5,3,0.6,0.4444444444444444,0.15555555555555556,M,intermediate,M,major
The Artful Dodger,Oliver Twist,auxiliary_verbs,9,6,4,0.6666666666666666,0.5555555555555556,0.11111111111111105,M,intermediate,M,major
The Artful Dodger,Oliver Twist,conjunctions,9,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,M,intermediate,M,major
The Artful Dodger,Oliver Twist,impersonal_pronouns,9,6,3,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,major
The Artful Dodger,Oliver Twist,personal_pronouns,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,intermediate,M,major
The Artful Dodger,Oliver Twist,prepositions,9,4,2,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,major
The Artful Dodger,Oliver Twist,quantifiers,9,3,1,0.3333333333333333,0.2222222222222222,0.1111111111111111,M,intermediate,M,major
The Artful Dodger,The Clerk At The Dodger's Trial,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Clerk At The Dodger's Trial,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Clerk At The Dodger's Trial,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Clerk At The Dodger's Trial,personal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Clerk At The Dodger's Trial,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,adverbs,3,2,2,1.0,1.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,minor
The Artful Dodger,The Magistrate At The Dodger's Trial,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Magistrate At The Dodger's Trial,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
The Book-stall Keeper,Mr. Brownlow,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,minor,M,major
