a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Fagin,Nance,personal_pronouns,25,20,14,0.7,0.68,0.019999999999999907,M,major,F,major
Fagin,Nance,prepositions,25,13,9,0.6923076923076923,0.64,0.05230769230769228,M,major,F,major
Fagin,Nance,quantifiers,25,6,2,0.3333333333333333,0.48,-0.14666666666666667,M,major,F,major
Fagin,Noah Claypole,adverbs,66,43,25,0.5813953488372093,0.6212121212121212,-0.03981677237491188,M,major,M,major
Fagin,Noah Claypole,articles,66,36,15,0.4166666666666667,0.3787878787878788,0.0378787878787879,M,major,M,major
Fagin,Noah Claypole,auxiliary_verbs,66,41,22,0.5365853658536586,0.5606060606060606,-0.024020694752401983,M,major,M,major
Fagin,Noah Claypole,conjunctions,66,35,16,0.45714285714285713,0.4393939393939394,0.017748917748917736,M,major,M,major
Fagin,Noah Claypole,impersonal_pronouns,66,37,23,0.6216216216216216,0.5303030303030303,0.09131859131859132,M,major,M,major
Fagin,Noah Claypole,negations,66,20,2,0.1,0.10606060606060606,-0.006060606060606058,M,major,M,major
Fagin,Noah Claypole,personal_pronouns,66,51,34,0.6666666666666666,0.6363636363636364,0.030303030303030276,M,major,M,major
Fagin,Noah Claypole,prepositions,66,48,28,0.5833333333333334,0.5757575757575758,0.007575757575757569,M,major,M,major
Fagin,Noah Claypole,quantifiers,66,37,8,0.21621621621621623,0.2727272727272727,-0.05651105651105648,M,major,M,major
Fagin,Oliver Twist,adverbs,18,15,6,0.4,0.5,-0.09999999999999998,M,major,M,major
Fagin,Oliver Twist,articles,18,10,2,0.2,0.1111111111111111,0.0888888888888889,M,major,M,major
Fagin,Oliver Twist,auxiliary_verbs,18,17,5,0.29411764705882354,0.3333333333333333,-0.039215686274509776,M,major,M,major
Fagin,Oliver Twist,conjunctions,18,10,2,0.2,0.2222222222222222,-0.0222222222222222,M,major,M,major
Fagin,Oliver Twist,impersonal_pronouns,18,9,3,0.3333333333333333,0.2222222222222222,0.1111111111111111,M,major,M,major
Fagin,Oliver Twist,negations,18,5,1,0.2,0.16666666666666666,0.033333333333333354,M,major,M,major
Fagin,Oliver Twist,personal_pronouns,18,18,10,0.5555555555555556,0.5555555555555556,0.0,M,major,M,major
Fagin,Oliver Twist,prepositions,18,16,2,0.125,0.16666666666666666,-0.04166666666666666,M,major,M,major
Fagin,Oliver Twist,quantifiers,18,5,1,0.2,0.16666666666666666,0.033333333333333354,M,major,M,major
Fagin,The Artful Dodger,adverbs,8,4,1,0.25,0.5,-0.25,M,major,M,intermediate
Fagin,The Artful Dodger,articles,8,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Fagin,The Artful Dodger,auxiliary_verbs,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,major,M,intermediate
Fagin,The Artful Dodger,conjunctions,8,2,1,0.5,0.25,0.25,M,major,M,intermediate
Fagin,The Artful Dodger,impersonal_pronouns,8,5,2,0.4,0.375,0.025000000000000022,M,major,M,intermediate
Fagin,The Artful Dodger,personal_pronouns,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,major,M,intermediate
Fagin,The Artful Dodger,prepositions,8,5,2,0.4,0.5,-0.09999999999999998,M,major,M,intermediate
Fagin,The Landlord Of The Cripples,adverbs,6,4,1,0.25,0.5,-0.25,M,major,M,minor
Fagin,The Landlord Of The Cripples,auxiliary_verbs,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,M,minor
Fagin,The Landlord Of The Cripples,conjunctions,6,2,1,0.5,0.5,0.0,M,major,M,minor
Fagin,The Landlord Of The Cripples,negations,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,minor
Fagin,The Landlord Of The Cripples,personal_pronouns,6,3,1,0.3333333333333333,0.6666666666666666,-0.3333333333333333,M,major,M,minor
Fagin,The Landlord Of The Cripples,prepositions,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Fagin,The Turnkey,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Fagin,The Turnkey,articles,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,minor
Fagin,The Turnkey,auxiliary_verbs,4,2,0,0.0,0.5,-0.5,M,major,M,minor
Fagin,The Turnkey,conjunctions,4,2,0,0.0,0.25,-0.25,M,major,M,minor
Fagin,The Turnkey,impersonal_pronouns,4,4,2,0.5,0.5,0.0,M,major,M,minor
Fagin,The Turnkey,personal_pronouns,4,4,3,0.75,0.75,0.0,M,major,M,minor
Fagin,The Turnkey,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,major,M,minor
Fagin,The Turnkey,quantifiers,4,3,0,0.0,0.25,-0.25,M,major,M,minor
Fagin,Toby Crackit,articles,6,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,intermediate
Fagin,Toby Crackit,auxiliary_verbs,6,2,1,0.5,0.5,0.0,M,major,M,intermediate
Fagin,Toby Crackit,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Fagin,Toby Crackit,negations,6,2,1,0.5,0.16666666666666666,0.33333333333333337,M,major,M,intermediate
Fagin,Toby Crackit,personal_pronouns,6,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Harry Maylie,Mr. Losberne,articles,4,2,2,1.0,0.5,0.5,M,intermediate,M,major
Harry Maylie,Mr. Losberne,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,impersonal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,negations,4,2,1,0.5,0.5,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,personal_pronouns,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,prepositions,4,3,3,1.0,1.0,0.0,M,intermediate,M,major
Harry Maylie,Mr. Losberne,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
Harry Maylie,Mrs. Maylie,adverbs,14,13,7,0.5384615384615384,0.5,0.038461538461538436,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,articles,14,5,2,0.4,0.35714285714285715,0.04285714285714287,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,auxiliary_verbs,14,14,10,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,conjunctions,14,10,8,0.8,0.6428571428571429,0.15714285714285714,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,impersonal_pronouns,14,9,6,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,negations,14,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,personal_pronouns,14,14,12,0.8571428571428571,0.8571428571428571,0.0,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,prepositions,14,10,6,0.6,0.7142857142857143,-0.11428571428571432,M,intermediate,F,intermediate
Harry Maylie,Mrs. Maylie,quantifiers,14,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,M,intermediate,F,intermediate
Harry Maylie,Oliver Twist,adverbs,9,4,4,1.0,0.7777777777777778,0.2222222222222222,M,intermediate,M,major
Harry Maylie,Oliver Twist,articles,9,5,0,0.0,0.4444444444444444,-0.4444444444444444,M,intermediate,M,major
Harry Maylie,Oliver Twist,auxiliary_verbs,9,8,4,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,major
Harry Maylie,Oliver Twist,conjunctions,9,2,0,0.0,0.5555555555555556,-0.5555555555555556,M,intermediate,M,major
Harry Maylie,Oliver Twist,impersonal_pronouns,9,5,4,0.8,0.6666666666666666,0.13333333333333341,M,intermediate,M,major
Harry Maylie,Oliver Twist,negations,9,2,1,0.5,0.2222222222222222,0.2777777777777778,M,intermediate,M,major
Harry Maylie,Oliver Twist,personal_pronouns,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,intermediate,M,major
Harry Maylie,Oliver Twist,prepositions,9,5,2,0.4,0.6666666666666666,-0.2666666666666666,M,intermediate,M,major
Harry Maylie,Oliver Twist,quantifiers,9,2,1,0.5,0.5555555555555556,-0.05555555555555558,M,intermediate,M,major
Harry Maylie,Rose Maylie,adverbs,21,11,8,0.7272727272727273,0.6190476190476191,0.10822510822510822,M,intermediate,F,major
Harry Maylie,Rose Maylie,articles,21,11,3,0.2727272727272727,0.5238095238095238,-0.25108225108225113,M,intermediate,F,major
Harry Maylie,Rose Maylie,auxiliary_verbs,21,13,13,1.0,0.9523809523809523,0.04761904761904767,M,intermediate,F,major
Harry Maylie,Rose Maylie,conjunctions,21,14,10,0.7142857142857143,0.7619047619047619,-0.04761904761904756,M,intermediate,F,major
Harry Maylie,Rose Maylie,impersonal_pronouns,21,16,13,0.8125,0.7619047619047619,0.05059523809523814,M,intermediate,F,major
Harry Maylie,Rose Maylie,negations,21,9,4,0.4444444444444444,0.5238095238095238,-0.07936507936507942,M,intermediate,F,major
Harry Maylie,Rose Maylie,personal_pronouns,21,20,20,1.0,1.0,0.0,M,intermediate,F,major
Harry Maylie,Rose Maylie,prepositions,21,21,16,0.7619047619047619,0.7619047619047619,0.0,M,intermediate,F,major
Harry Maylie,Rose Maylie,quantifiers,21,11,4,0.36363636363636365,0.47619047619047616,-0.11255411255411252,M,intermediate,F,major
Jane,Louisa Bounderby,adverbs,4,2,1,0.5,0.75,-0.25,F,minor,F,major
Jane,Louisa Bounderby,auxiliary_verbs,4,2,2,1.0,0.75,0.25,F,minor,F,major
Jane,Louisa Bounderby,conjunctions,4,2,1,0.5,0.5,0.0,F,minor,F,major
Jane,Louisa Bounderby,impersonal_pronouns,4,2,2,1.0,0.5,0.5,F,minor,F,major
Jane,Louisa Bounderby,personal_pronouns,4,3,3,1.0,1.0,0.0,F,minor,F,major
Joe,Nance,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Joe,Nance,conjunctions,6,2,2,1.0,0.8333333333333334,0.16666666666666663,M,minor,F,major
Joe,Nance,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,minor,F,major
Joe,Nance,negations,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,F,major
Joe,Nance,personal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,minor,F,major
Joe,Nance,prepositions,6,4,4,1.0,0.6666666666666666,0.33333333333333337,M,minor,F,major
Josiah Bounderby,Cecilia Jupe,adverbs,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,major,F,major
Josiah Bounderby,Cecilia Jupe,articles,6,4,4,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Cecilia Jupe,auxiliary_verbs,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Josiah Bounderby,Cecilia Jupe,conjunctions,6,4,4,1.0,0.6666666666666666,0.33333333333333337,M,major,F,major
Josiah Bounderby,Cecilia Jupe,impersonal_pronouns,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,major
Josiah Bounderby,Cecilia Jupe,personal_pronouns,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,major,F,major
Josiah Bounderby,Cecilia Jupe,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,major
Josiah Bounderby,Cecilia Jupe,quantifiers,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,major
Josiah Bounderby,Louisa Bounderby,adverbs,8,8,3,0.375,0.375,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,articles,8,4,3,0.75,0.5,0.25,M,major,F,major
Josiah Bounderby,Louisa Bounderby,auxiliary_verbs,8,8,7,0.875,0.875,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,conjunctions,8,5,2,0.4,0.375,0.025000000000000022,M,major,F,major
Josiah Bounderby,Louisa Bounderby,impersonal_pronouns,8,8,5,0.625,0.625,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,personal_pronouns,8,7,7,1.0,1.0,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,prepositions,8,8,6,0.75,0.75,0.0,M,major,F,major
Josiah Bounderby,Louisa Bounderby,quantifiers,8,3,2,0.6666666666666666,0.25,0.41666666666666663,M,major,F,major
Josiah Bounderby,Master Kidderminster,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Josiah Bounderby,Mr. E. W. B. Childers,adverbs,5,3,3,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,articles,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,auxiliary_verbs,5,2,2,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,conjunctions,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,negations,5,2,2,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,personal_pronouns,5,4,4,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. E. W. B. Childers,prepositions,5,3,3,1.0,1.0,0.0,M,major,M,intermediate
Josiah Bounderby,Mr. James Harthouse,adverbs,18,11,8,0.7272727272727273,0.6111111111111112,0.11616161616161613,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,articles,18,14,5,0.35714285714285715,0.2777777777777778,0.07936507936507936,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,auxiliary_verbs,18,15,8,0.5333333333333333,0.5,0.033333333333333326,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,conjunctions,18,15,5,0.3333333333333333,0.2777777777777778,0.055555555555555525,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,impersonal_pronouns,18,14,5,0.35714285714285715,0.4444444444444444,-0.08730158730158727,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,negations,18,11,4,0.36363636363636365,0.2777777777777778,0.08585858585858586,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,personal_pronouns,18,15,9,0.6,0.5555555555555556,0.0444444444444444,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,prepositions,18,14,8,0.5714285714285714,0.4444444444444444,0.12698412698412698,M,major,M,major
Josiah Bounderby,Mr. James Harthouse,quantifiers,18,13,6,0.46153846153846156,0.3888888888888889,0.07264957264957267,M,major,M,major
Josiah Bounderby,Mrs. Sparsit,adverbs,58,39,27,0.6923076923076923,0.603448275862069,0.08885941644562334,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,articles,58,41,19,0.4634146341463415,0.41379310344827586,0.04962153069806563,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,auxiliary_verbs,58,56,45,0.8035714285714286,0.7931034482758621,0.010467980295566504,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,conjunctions,58,36,17,0.4722222222222222,0.43103448275862066,0.04118773946360155,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,impersonal_pronouns,58,37,23,0.6216216216216216,0.5689655172413793,0.052656104380242263,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,negations,58,22,11,0.5,0.43103448275862066,0.06896551724137934,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,personal_pronouns,58,52,42,0.8076923076923077,0.8103448275862069,-0.0026525198938991412,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,prepositions,58,49,31,0.6326530612244898,0.6724137931034483,-0.039760731878958455,M,major,F,major
Josiah Bounderby,Mrs. Sparsit,quantifiers,58,22,7,0.3181818181818182,0.29310344827586204,0.025078369905956133,M,major,F,major
Josiah Bounderby,Rachel Gradgrind,adverbs,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,articles,7,4,4,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,conjunctions,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,impersonal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,negations,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,personal_pronouns,7,7,7,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,prepositions,7,6,6,1.0,0.8571428571428571,0.1428571428571429,M,major,F,intermediate
Josiah Bounderby,Rachel Gradgrind,quantifiers,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,F,intermediate
Josiah Bounderby,Stephen Blackpool,adverbs,36,30,20,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Josiah Bounderby,Stephen Blackpool,articles,36,21,9,0.42857142857142855,0.5277777777777778,-0.09920634920634924,M,major,M,major
Josiah Bounderby,Stephen Blackpool,auxiliary_verbs,36,28,17,0.6071428571428571,0.6666666666666666,-0.059523809523809534,M,major,M,major
Josiah Bounderby,Stephen Blackpool,conjunctions,36,21,9,0.42857142857142855,0.5833333333333334,-0.15476190476190482,M,major,M,major
Josiah Bounderby,Stephen Blackpool,impersonal_pronouns,36,25,13,0.52,0.4722222222222222,0.04777777777777781,M,major,M,major
Josiah Bounderby,Stephen Blackpool,negations,36,14,4,0.2857142857142857,0.5277777777777778,-0.2420634920634921,M,major,M,major
Josiah Bounderby,Stephen Blackpool,personal_pronouns,36,26,20,0.7692307692307693,0.8333333333333334,-0.0641025641025641,M,major,M,major
Josiah Bounderby,Stephen Blackpool,prepositions,36,32,24,0.75,0.75,0.0,M,major,M,major
Josiah Bounderby,Stephen Blackpool,quantifiers,36,18,7,0.3888888888888889,0.3333333333333333,0.05555555555555558,M,major,M,major
Josiah Bounderby,The Old Woman,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,The Old Woman,conjunctions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,The Old Woman,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,The Old Woman,prepositions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Josiah Bounderby,Thomas Gradgrind,adverbs,42,32,17,0.53125,0.5714285714285714,-0.0401785714285714,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,articles,42,26,13,0.5,0.5476190476190477,-0.04761904761904767,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,auxiliary_verbs,42,27,20,0.7407407407407407,0.7857142857142857,-0.044973544973545,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,conjunctions,42,23,9,0.391304347826087,0.5476190476190477,-0.1563146997929607,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,impersonal_pronouns,42,27,15,0.5555555555555556,0.5714285714285714,-0.015873015873015817,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,negations,42,17,4,0.23529411764705882,0.3333333333333333,-0.0980392156862745,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,personal_pronouns,42,39,33,0.8461538461538461,0.8333333333333334,0.012820512820512775,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,prepositions,42,35,27,0.7714285714285715,0.7857142857142857,-0.014285714285714235,M,major,M,major
Josiah Bounderby,Thomas Gradgrind,quantifiers,42,17,5,0.29411764705882354,0.3333333333333333,-0.039215686274509776,M,major,M,major
Josiah Bounderby,Young Thomas,adverbs,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,M,major
Josiah Bounderby,Young Thomas,articles,6,2,1,0.5,0.5,0.0,M,major,M,major
Josiah Bounderby,Young Thomas,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,major
Josiah Bounderby,Young Thomas,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,M,major
Josiah Bounderby,Young Thomas,impersonal_pronouns,6,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,major,M,major
Josiah Bounderby,Young Thomas,negations,6,4,0,0.0,0.0,0.0,M,major,M,major
Josiah Bounderby,Young Thomas,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,M,major
Josiah Bounderby,Young Thomas,prepositions,6,2,1,0.5,0.8333333333333334,-0.33333333333333337,M,major,M,major
Josiah Bounderby,Young Thomas,quantifiers,6,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,major
Kags,Mr. Chitling,adverbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,minor,M,intermediate
Kags,Mr. Chitling,articles,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Mr. Chitling,auxiliary_verbs,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Mr. Chitling,conjunctions,4,2,1,0.5,0.75,-0.25,M,minor,M,intermediate
Kags,Mr. Chitling,personal_pronouns,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Mr. Chitling,prepositions,4,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Mr. Chitling,quantifiers,4,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
Kags,Toby Crackit,articles,3,2,0,0.0,0.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,minor,M,intermediate
Kags,Toby Crackit,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,intermediate
Kags,Toby Crackit,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,intermediate
Kags,Toby Crackit,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,M,intermediate
Kags,Toby Crackit,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Louisa Bounderby,Cecilia Jupe,adverbs,33,14,10,0.7142857142857143,0.7272727272727273,-0.012987012987012991,F,major,F,major
Louisa Bounderby,Cecilia Jupe,articles,33,9,4,0.4444444444444444,0.6060606060606061,-0.16161616161616166,F,major,F,major
Louisa Bounderby,Cecilia Jupe,auxiliary_verbs,33,22,19,0.8636363636363636,0.8787878787878788,-0.015151515151515138,F,major,F,major
Louisa Bounderby,Cecilia Jupe,conjunctions,33,13,9,0.6923076923076923,0.8484848484848485,-0.15617715617715622,F,major,F,major
Louisa Bounderby,Cecilia Jupe,impersonal_pronouns,33,17,12,0.7058823529411765,0.7575757575757576,-0.05169340463458105,F,major,F,major
Louisa Bounderby,Cecilia Jupe,negations,33,8,8,1.0,0.5757575757575758,0.4242424242424242,F,major,F,major
Louisa Bounderby,Cecilia Jupe,personal_pronouns,33,27,24,0.8888888888888888,0.9090909090909091,-0.02020202020202022,F,major,F,major
Louisa Bounderby,Cecilia Jupe,prepositions,33,19,14,0.7368421052631579,0.7272727272727273,0.009569377990430561,F,major,F,major
Louisa Bounderby,Cecilia Jupe,quantifiers,33,9,5,0.5555555555555556,0.6363636363636364,-0.08080808080808077,F,major,F,major
